PRISM Time Series Data
Locations: 74
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2000-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Jan-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
USC00208202,-84.1108,42.0283,300,2000-01-30,3.45,-17.8,-1.9
USC00208202,-84.1108,42.0283,300,2000-01-31,0.45,-9.1,-1.4
USC00208202,-84.1108,42.0283,300,2000-02-01,0.00,-7.4,-1.7
USC00208202,-84.1108,42.0283,300,2000-02-02,0.47,-13.3,-1.4
USC00208202,-84.1108,42.0283,300,2000-02-03,2.29,-13.8,-1.7
USC00208202,-84.1108,42.0283,300,2000-02-04,1.36,-2.0,1.6
USC00208202,-84.1108,42.0283,300,2000-02-05,0.00,-11.6,-0.5
USC00208202,-84.1108,42.0283,300,2000-02-06,0.00,-16.3,0.0
USC00208202,-84.1108,42.0283,300,2000-02-07,0.00,-16.7,0.0
USC00208202,-84.1108,42.0283,300,2000-02-08,0.00,-16.2,2.5
USC00208202,-84.1108,42.0283,300,2000-02-09,0.00,-15.2,0.8
USC00208202,-84.1108,42.0283,300,2000-02-10,0.00,-1.9,6.7
USC00208202,-84.1108,42.0283,300,2000-02-11,1.92,-3.1,3.1
USC00208202,-84.1108,42.0283,300,2000-02-12,0.00,-14.0,-1.2
USC00208202,-84.1108,42.0283,300,2000-02-13,1.51,-13.3,-2.0
USC00208202,-84.1108,42.0283,300,2000-02-14,2.31,-4.5,-1.3
USC00208202,-84.1108,42.0283,300,2000-02-15,0.06,-11.1,-1.4
USC00208202,-84.1108,42.0283,300,2000-02-16,0.00,-6.1,4.5
USC00208202,-84.1108,42.0283,300,2000-02-17,0.00,-12.3,2.5
USC00208202,-84.1108,42.0283,300,2000-02-18,5.05,-10.8,-0.8
USC00208202,-84.1108,42.0283,300,2000-02-19,5.09,-4.9,-1.8
USC00208202,-84.1108,42.0283,300,2000-02-20,0.00,-3.8,-1.2
USC00208202,-84.1108,42.0283,300,2000-02-21,0.00,-10.6,0.6
USC00208202,-84.1108,42.0283,300,2000-02-22,0.00,-9.9,6.4
USC00208202,-84.1108,42.0283,300,2000-02-23,0.00,4.2,10.1
USC00208202,-84.1108,42.0283,300,2000-02-24,0.93,6.5,17.2
USC00208202,-84.1108,42.0283,300,2000-02-25,2.36,6.3,13.3
USC00208202,-84.1108,42.0283,300,2000-02-26,2.83,6.2,17.1
USC00208202,-84.1108,42.0283,300,2000-02-27,5.98,9.3,18.3
USC00208202,-84.1108,42.0283,300,2000-02-28,0.00,-0.9,9.6
USC00208202,-84.1108,42.0283,300,2000-02-29,0.00,-2.7,11.3
USC00208202,-84.1108,42.0283,300,2000-03-01,0.00,0.9,14.4
USC00208202,-84.1108,42.0283,300,2000-03-02,0.00,0.1,12.3
USC00208202,-84.1108,42.0283,300,2000-03-03,0.00,-6.7,5.2
USC00208202,-84.1108,42.0283,300,2000-03-04,0.00,-6.2,9.0
USC00208202,-84.1108,42.0283,300,2000-03-05,0.00,-3.6,13.8
USC00208202,-84.1108,42.0283,300,2000-03-06,0.00,-2.4,16.4
USC00208202,-84.1108,42.0283,300,2000-03-07,0.00,0.1,16.3
USC00208202,-84.1108,42.0283,300,2000-03-08,0.00,8.6,23.7
USC00208202,-84.1108,42.0283,300,2000-03-09,0.00,12.8,25.9
USC00208202,-84.1108,42.0283,300,2000-03-10,0.00,-3.9,16.1
USC00208202,-84.1108,42.0283,300,2000-03-11,0.88,-5.8,0.7
USC00208202,-84.1108,42.0283,300,2000-03-12,0.90,-5.5,0.2
USC00208202,-84.1108,42.0283,300,2000-03-13,0.00,-4.5,5.9
USC00208202,-84.1108,42.0283,300,2000-03-14,2.09,-1.6,6.8
USC00208202,-84.1108,42.0283,300,2000-03-15,4.61,0.2,12.2
USC00208202,-84.1108,42.0283,300,2000-03-16,4.05,-1.1,15.8
USC00208202,-84.1108,42.0283,300,2000-03-17,0.00,-6.1,0.3
USC00208202,-84.1108,42.0283,300,2000-03-18,0.00,-8.1,1.9
USC00208202,-84.1108,42.0283,300,2000-03-19,3.11,-6.0,4.5
USC00208202,-84.1108,42.0283,300,2000-03-20,9.64,1.7,7.6
USC00208202,-84.1108,42.0283,300,2000-03-21,6.23,3.9,8.1
USC00208202,-84.1108,42.0283,300,2000-03-22,0.00,1.2,9.3
USC00208202,-84.1108,42.0283,300,2000-03-23,0.00,0.7,13.3
USC00208202,-84.1108,42.0283,300,2000-03-24,0.38,3.5,17.8
USC00208202,-84.1108,42.0283,300,2000-03-25,0.55,6.3,21.0
USC00208202,-84.1108,42.0283,300,2000-03-26,0.53,2.9,17.4
USC00208202,-84.1108,42.0283,300,2000-03-27,2.10,4.4,15.4
USC00208202,-84.1108,42.0283,300,2000-03-28,0.00,-1.4,12.0
USC00208202,-84.1108,42.0283,300,2000-03-29,0.33,1.2,8.3
USC00208202,-84.1108,42.0283,300,2000-03-30,0.00,-2.6,8.1
USC00208202,-84.1108,42.0283,300,2000-03-31,0.00,-3.3,11.8
USC00208202,-84.1108,42.0283,300,2000-04-01,0.00,-0.9,15.7
USC00208202,-84.1108,42.0283,300,2000-04-02,0.00,5.5,17.6
USC00208202,-84.1108,42.0283,300,2000-04-03,0.58,7.5,13.5
USC00208202,-84.1108,42.0283,300,2000-04-04,0.28,1.5,15.5
USC00208202,-84.1108,42.0283,300,2000-04-05,0.00,-4.4,5.0
USC00208202,-84.1108,42.0283,300,2000-04-06,0.00,-1.6,12.1
USC00208202,-84.1108,42.0283,300,2000-04-07,3.42,-1.4,13.5
USC00208202,-84.1108,42.0283,300,2000-04-08,11.27,-0.7,10.6
USC00208202,-84.1108,42.0283,300,2000-04-09,0.00,-4.3,4.8
USC00208202,-84.1108,42.0283,300,2000-04-10,0.98,-2.6,11.2
USC00208202,-84.1108,42.0283,300,2000-04-11,1.40,-1.0,6.9
USC00208202,-84.1108,42.0283,300,2000-04-12,0.00,-2.6,2.2
USC00208202,-84.1108,42.0283,300,2000-04-13,0.00,-2.3,8.4
USC00208202,-84.1108,42.0283,300,2000-04-14,0.00,-0.2,12.2
USC00208202,-84.1108,42.0283,300,2000-04-15,0.00,5.4,22.7
USC00208202,-84.1108,42.0283,300,2000-04-16,0.00,5.8,24.5
USC00208202,-84.1108,42.0283,300,2000-04-17,0.00,5.5,15.7
USC00208202,-84.1108,42.0283,300,2000-04-18,0.00,5.6,10.0
USC00208202,-84.1108,42.0283,300,2000-04-19,4.04,5.6,16.3
USC00208202,-84.1108,42.0283,300,2000-04-20,27.79,8.2,14.3
USC00208202,-84.1108,42.0283,300,2000-04-21,32.67,6.6,13.3
USC00208202,-84.1108,42.0283,300,2000-04-22,1.10,3.8,9.3
USC00208202,-84.1108,42.0283,300,2000-04-23,0.00,1.5,16.2
USC00208202,-84.1108,42.0283,300,2000-04-24,0.00,6.0,16.4
USC00208202,-84.1108,42.0283,300,2000-04-25,0.00,1.6,18.3
USC00208202,-84.1108,42.0283,300,2000-04-26,0.00,-1.0,16.7
USC00208202,-84.1108,42.0283,300,2000-04-27,0.00,1.3,18.0
USC00208202,-84.1108,42.0283,300,2000-04-28,0.00,-0.0,15.2
USC00208202,-84.1108,42.0283,300,2000-04-29,0.00,1.7,18.2
USC00208202,-84.1108,42.0283,300,2000-04-30,0.00,2.9,21.2
USC00208202,-84.1108,42.0283,300,2000-05-01,0.00,6.8,20.5
USC00208202,-84.1108,42.0283,300,2000-05-02,17.32,3.7,16.8
USC00208202,-84.1108,42.0283,300,2000-05-03,0.00,6.3,19.6
USC00208202,-84.1108,42.0283,300,2000-05-04,0.00,10.8,22.5
USC00208202,-84.1108,42.0283,300,2000-05-05,0.00,14.9,26.8
USC00208202,-84.1108,42.0283,300,2000-05-06,0.00,16.6,28.3
USC00208202,-84.1108,42.0283,300,2000-05-07,0.00,17.6,29.6
USC00208202,-84.1108,42.0283,300,2000-05-08,2.77,18.8,29.2
USC00208202,-84.1108,42.0283,300,2000-05-09,4.99,17.2,29.6
USC00208202,-84.1108,42.0283,300,2000-05-10,21.30,7.0,27.5
USC00208202,-84.1108,42.0283,300,2000-05-11,0.00,7.4,18.6
USC00208202,-84.1108,42.0283,300,2000-05-12,12.07,13.0,21.5
USC00208202,-84.1108,42.0283,300,2000-05-13,0.50,13.0,29.1
USC00208202,-84.1108,42.0283,300,2000-05-14,0.00,4.8,19.8
USC00208202,-84.1108,42.0283,300,2000-05-15,1.15,2.7,15.4
USC00208202,-84.1108,42.0283,300,2000-05-16,0.00,6.0,19.1
USC00208202,-84.1108,42.0283,300,2000-05-17,5.46,6.5,14.8
USC00208202,-84.1108,42.0283,300,2000-05-18,3.22,9.9,22.8
USC00208202,-84.1108,42.0283,300,2000-05-19,63.49,5.9,22.8
USC00208202,-84.1108,42.0283,300,2000-05-20,0.00,6.1,10.9
USC00208202,-84.1108,42.0283,300,2000-05-21,0.00,6.9,17.2
USC00208202,-84.1108,42.0283,300,2000-05-22,0.00,9.2,19.1
USC00208202,-84.1108,42.0283,300,2000-05-23,2.04,13.3,20.6
USC00208202,-84.1108,42.0283,300,2000-05-24,0.81,11.5,23.3
USC00208202,-84.1108,42.0283,300,2000-05-25,0.00,9.0,26.2
USC00208202,-84.1108,42.0283,300,2000-05-26,0.00,6.1,21.5
USC00208202,-84.1108,42.0283,300,2000-05-27,2.06,11.8,23.4
USC00208202,-84.1108,42.0283,300,2000-05-28,32.35,10.1,17.2
USC00208202,-84.1108,42.0283,300,2000-05-29,4.71,5.7,15.5
USC00208202,-84.1108,42.0283,300,2000-05-30,0.00,8.9,20.5
USC00208202,-84.1108,42.0283,300,2000-05-31,0.00,13.0,23.4
USC00208202,-84.1108,42.0283,300,2000-06-01,0.53,15.4,27.9
USC00208202,-84.1108,42.0283,300,2000-06-02,0.00,18.0,30.1
USC00208202,-84.1108,42.0283,300,2000-06-03,0.00,5.8,23.0
USC00208202,-84.1108,42.0283,300,2000-06-04,0.00,6.0,17.3
USC00208202,-84.1108,42.0283,300,2000-06-05,0.89,11.5,18.7
USC00208202,-84.1108,42.0283,300,2000-06-06,17.40,5.2,13.3
USC00208202,-84.1108,42.0283,300,2000-06-07,0.00,8.0,21.8
USC00208202,-84.1108,42.0283,300,2000-06-08,0.00,13.6,24.6
USC00208202,-84.1108,42.0283,300,2000-06-09,0.00,17.8,29.2
USC00208202,-84.1108,42.0283,300,2000-06-10,0.00,18.4,30.6
USC00208202,-84.1108,42.0283,300,2000-06-11,0.45,21.0,32.0
USC00208202,-84.1108,42.0283,300,2000-06-12,14.27,14.8,28.1
USC00208202,-84.1108,42.0283,300,2000-06-13,23.72,14.6,20.5
USC00208202,-84.1108,42.0283,300,2000-06-14,2.03,19.0,28.3
USC00208202,-84.1108,42.0283,300,2000-06-15,9.76,18.9,29.6
USC00208202,-84.1108,42.0283,300,2000-06-16,0.00,16.9,24.3
USC00208202,-84.1108,42.0283,300,2000-06-17,0.04,14.6,28.6
USC00208202,-84.1108,42.0283,300,2000-06-18,11.01,12.7,23.5
USC00208202,-84.1108,42.0283,300,2000-06-19,0.00,11.5,20.8
USC00208202,-84.1108,42.0283,300,2000-06-20,0.28,13.4,25.7
USC00208202,-84.1108,42.0283,300,2000-06-21,13.40,18.5,26.0
USC00208202,-84.1108,42.0283,300,2000-06-22,0.00,16.7,26.5
USC00208202,-84.1108,42.0283,300,2000-06-23,0.00,12.3,25.2
USC00208202,-84.1108,42.0283,300,2000-06-24,8.63,18.0,26.9
USC00208202,-84.1108,42.0283,300,2000-06-25,55.70,18.1,27.0
USC00208202,-84.1108,42.0283,300,2000-06-26,0.00,16.3,27.6
USC00208202,-84.1108,42.0283,300,2000-06-27,0.00,13.3,27.3
USC00208202,-84.1108,42.0283,300,2000-06-28,0.44,9.7,24.8
USC00208202,-84.1108,42.0283,300,2000-06-29,0.95,13.4,23.3
USC00208202,-84.1108,42.0283,300,2000-06-30,1.17,9.4,23.1
USC00208202,-84.1108,42.0283,300,2000-07-01,0.00,11.6,25.0
USC00208202,-84.1108,42.0283,300,2000-07-02,2.28,15.5,27.3
USC00208202,-84.1108,42.0283,300,2000-07-03,11.39,18.7,29.0
USC00208202,-84.1108,42.0283,300,2000-07-04,0.00,14.8,26.2
USC00208202,-84.1108,42.0283,300,2000-07-05,1.83,17.6,27.5
USC00208202,-84.1108,42.0283,300,2000-07-06,1.77,15.8,27.9
USC00208202,-84.1108,42.0283,300,2000-07-07,2.44,11.6,23.2
USC00208202,-84.1108,42.0283,300,2000-07-08,0.00,12.0,23.7
USC00208202,-84.1108,42.0283,300,2000-07-09,2.88,15.6,23.0
USC00208202,-84.1108,42.0283,300,2000-07-10,12.62,17.3,28.5
USC00208202,-84.1108,42.0283,300,2000-07-11,3.53,14.6,24.7
USC00208202,-84.1108,42.0283,300,2000-07-12,0.00,10.4,25.4
USC00208202,-84.1108,42.0283,300,2000-07-13,0.00,11.5,24.5
USC00208202,-84.1108,42.0283,300,2000-07-14,5.72,17.1,28.2
USC00208202,-84.1108,42.0283,300,2000-07-15,2.74,15.3,28.8
USC00208202,-84.1108,42.0283,300,2000-07-16,0.30,15.9,24.9
USC00208202,-84.1108,42.0283,300,2000-07-17,0.00,14.9,26.4
USC00208202,-84.1108,42.0283,300,2000-07-18,0.00,13.6,29.3
USC00208202,-84.1108,42.0283,300,2000-07-19,0.00,14.5,23.0
USC00208202,-84.1108,42.0283,300,2000-07-20,0.00,9.9,22.9
USC00208202,-84.1108,42.0283,300,2000-07-21,0.00,13.7,24.2
USC00208202,-84.1108,42.0283,300,2000-07-22,0.00,10.0,23.0
USC00208202,-84.1108,42.0283,300,2000-07-23,0.00,11.4,22.3
USC00208202,-84.1108,42.0283,300,2000-07-24,0.00,9.6,23.0
USC00208202,-84.1108,42.0283,300,2000-07-25,0.00,9.5,25.0
USC00208202,-84.1108,42.0283,300,2000-07-26,0.00,15.2,26.4
USC00208202,-84.1108,42.0283,300,2000-07-27,1.64,17.2,28.8
USC00208202,-84.1108,42.0283,300,2000-07-28,2.31,18.6,30.2
USC00208202,-84.1108,42.0283,300,2000-07-29,19.97,17.3,27.0
USC00208202,-84.1108,42.0283,300,2000-07-30,14.60,18.4,24.0
USC00208202,-84.1108,42.0283,300,2000-07-31,2.81,19.1,25.4
USC00208202,-84.1108,42.0283,300,2000-08-01,0.00,18.1,27.6
USC00208202,-84.1108,42.0283,300,2000-08-02,4.72,17.9,26.3
USC00208202,-84.1108,42.0283,300,2000-08-03,10.71,13.7,28.3
USC00208202,-84.1108,42.0283,300,2000-08-04,0.00,9.9,22.4
USC00208202,-84.1108,42.0283,300,2000-08-05,9.26,11.7,24.9
USC00208202,-84.1108,42.0283,300,2000-08-06,14.05,15.3,25.8
USC00208202,-84.1108,42.0283,300,2000-08-07,4.76,17.4,29.2
USC00208202,-84.1108,42.0283,300,2000-08-08,0.00,18.6,28.5
USC00208202,-84.1108,42.0283,300,2000-08-09,0.00,20.2,28.0
USC00208202,-84.1108,42.0283,300,2000-08-10,0.00,15.3,29.9
USC00208202,-84.1108,42.0283,300,2000-08-11,0.00,15.3,26.0
USC00208202,-84.1108,42.0283,300,2000-08-12,0.00,10.4,26.2
USC00208202,-84.1108,42.0283,300,2000-08-13,0.00,12.0,27.0
USC00208202,-84.1108,42.0283,300,2000-08-14,0.00,15.1,24.2
USC00208202,-84.1108,42.0283,300,2000-08-15,0.00,17.7,28.3
USC00208202,-84.1108,42.0283,300,2000-08-16,1.12,13.7,31.7
USC00208202,-84.1108,42.0283,300,2000-08-17,4.79,14.0,25.2
USC00208202,-84.1108,42.0283,300,2000-08-18,5.83,14.4,18.2
USC00208202,-84.1108,42.0283,300,2000-08-19,0.03,8.3,24.0
USC00208202,-84.1108,42.0283,300,2000-08-20,0.00,7.5,21.4
USC00208202,-84.1108,42.0283,300,2000-08-21,0.00,8.8,22.2
USC00208202,-84.1108,42.0283,300,2000-08-22,6.38,10.7,22.6
USC00208202,-84.1108,42.0283,300,2000-08-23,4.12,15.4,26.6
USC00208202,-84.1108,42.0283,300,2000-08-24,0.00,16.8,27.8
USC00208202,-84.1108,42.0283,300,2000-08-25,0.00,11.7,26.3
USC00208202,-84.1108,42.0283,300,2000-08-26,10.09,15.1,27.2
USC00208202,-84.1108,42.0283,300,2000-08-27,21.59,14.8,27.5
USC00208202,-84.1108,42.0283,300,2000-08-28,0.00,16.2,25.0
USC00208202,-84.1108,42.0283,300,2000-08-29,0.00,17.4,26.6
USC00208202,-84.1108,42.0283,300,2000-08-30,0.00,18.7,28.4
USC00208202,-84.1108,42.0283,300,2000-08-31,0.00,18.1,28.6
USC00208202,-84.1108,42.0283,300,2000-09-01,0.00,16.9,30.0
USC00208202,-84.1108,42.0283,300,2000-09-02,0.00,19.0,31.2
USC00208202,-84.1108,42.0283,300,2000-09-03,0.00,18.2,29.5
USC00208202,-84.1108,42.0283,300,2000-09-04,4.18,16.3,29.4
USC00208202,-84.1108,42.0283,300,2000-09-05,0.00,7.7,19.6
USC00208202,-84.1108,42.0283,300,2000-09-06,0.00,6.0,19.6
USC00208202,-84.1108,42.0283,300,2000-09-07,0.00,7.9,22.5
USC00208202,-84.1108,42.0283,300,2000-09-08,0.00,13.9,27.6
USC00208202,-84.1108,42.0283,300,2000-09-09,0.04,18.7,27.6
USC00208202,-84.1108,42.0283,300,2000-09-10,8.47,19.9,27.2
USC00208202,-84.1108,42.0283,300,2000-09-11,26.62,18.1,23.7
USC00208202,-84.1108,42.0283,300,2000-09-12,36.60,17.3,27.9
USC00208202,-84.1108,42.0283,300,2000-09-13,0.00,7.3,24.1
USC00208202,-84.1108,42.0283,300,2000-09-14,0.00,9.9,23.0
USC00208202,-84.1108,42.0283,300,2000-09-15,11.80,9.1,17.5
USC00208202,-84.1108,42.0283,300,2000-09-16,0.00,3.9,17.2
USC00208202,-84.1108,42.0283,300,2000-09-17,0.00,5.6,17.5
USC00208202,-84.1108,42.0283,300,2000-09-18,0.00,6.7,24.1
USC00208202,-84.1108,42.0283,300,2000-09-19,0.00,9.3,25.8
USC00208202,-84.1108,42.0283,300,2000-09-20,0.00,15.4,27.7
USC00208202,-84.1108,42.0283,300,2000-09-21,3.12,8.4,27.0
USC00208202,-84.1108,42.0283,300,2000-09-22,0.00,5.0,16.2
USC00208202,-84.1108,42.0283,300,2000-09-23,5.32,8.1,20.6
USC00208202,-84.1108,42.0283,300,2000-09-24,9.35,9.6,25.9
USC00208202,-84.1108,42.0283,300,2000-09-25,0.89,4.9,14.8
USC00208202,-84.1108,42.0283,300,2000-09-26,0.00,1.9,11.2
USC00208202,-84.1108,42.0283,300,2000-09-27,0.00,4.5,18.1
USC00208202,-84.1108,42.0283,300,2000-09-28,0.00,2.6,22.1
USC00208202,-84.1108,42.0283,300,2000-09-29,0.00,3.1,14.3
USC00208202,-84.1108,42.0283,300,2000-09-30,0.00,5.9,19.4
USC00208202,-84.1108,42.0283,300,2000-10-01,0.00,10.4,22.5
USC00208202,-84.1108,42.0283,300,2000-10-02,0.00,11.2,24.6
USC00208202,-84.1108,42.0283,300,2000-10-03,0.00,10.1,26.0
USC00208202,-84.1108,42.0283,300,2000-10-04,24.60,9.5,22.6
USC00208202,-84.1108,42.0283,300,2000-10-05,3.41,7.1,17.2
USC00208202,-84.1108,42.0283,300,2000-10-06,11.50,6.9,12.8
USC00208202,-84.1108,42.0283,300,2000-10-07,0.47,0.3,12.3
USC00208202,-84.1108,42.0283,300,2000-10-08,0.41,-0.1,8.6
USC00208202,-84.1108,42.0283,300,2000-10-09,0.00,0.8,7.4
USC00208202,-84.1108,42.0283,300,2000-10-10,0.00,1.9,12.2
USC00208202,-84.1108,42.0283,300,2000-10-11,0.00,2.8,17.0
USC00208202,-84.1108,42.0283,300,2000-10-12,0.00,0.4,20.1
USC00208202,-84.1108,42.0283,300,2000-10-13,0.00,2.6,20.6
USC00208202,-84.1108,42.0283,300,2000-10-14,0.00,11.7,23.1
USC00208202,-84.1108,42.0283,300,2000-10-15,0.00,10.0,23.8
USC00208202,-84.1108,42.0283,300,2000-10-16,1.21,10.3,18.3
USC00208202,-84.1108,42.0283,300,2000-10-17,0.00,9.4,14.3
USC00208202,-84.1108,42.0283,300,2000-10-18,0.00,4.7,17.3
USC00208202,-84.1108,42.0283,300,2000-10-19,0.00,3.8,18.2
USC00208202,-84.1108,42.0283,300,2000-10-20,0.00,4.2,20.6
USC00208202,-84.1108,42.0283,300,2000-10-21,0.00,9.8,22.7
USC00208202,-84.1108,42.0283,300,2000-10-22,0.00,5.5,21.7
USC00208202,-84.1108,42.0283,300,2000-10-23,0.00,6.6,18.9
USC00208202,-84.1108,42.0283,300,2000-10-24,9.28,11.2,18.8
USC00208202,-84.1108,42.0283,300,2000-10-25,2.98,13.7,19.4
USC00208202,-84.1108,42.0283,300,2000-10-26,0.00,13.7,17.7
USC00208202,-84.1108,42.0283,300,2000-10-27,1.33,13.9,20.9
USC00208202,-84.1108,42.0283,300,2000-10-28,0.00,5.5,23.4
USC00208202,-84.1108,42.0283,300,2000-10-29,0.00,-2.6,12.1
USC00208202,-84.1108,42.0283,300,2000-10-30,0.00,-2.9,13.0
USC00208202,-84.1108,42.0283,300,2000-10-31,0.00,-2.3,16.4
USC00208202,-84.1108,42.0283,300,2000-11-01,0.00,0.1,17.4
USC00208202,-84.1108,42.0283,300,2000-11-02,0.00,3.5,18.0
USC00208202,-84.1108,42.0283,300,2000-11-03,0.00,7.1,20.0
USC00208202,-84.1108,42.0283,300,2000-11-04,0.00,1.3,17.6
USC00208202,-84.1108,42.0283,300,2000-11-05,0.00,-2.0,11.3
USC00208202,-84.1108,42.0283,300,2000-11-06,3.90,-0.8,13.6
USC00208202,-84.1108,42.0283,300,2000-11-07,3.11,2.0,12.6
USC00208202,-84.1108,42.0283,300,2000-11-08,1.87,6.9,14.6
USC00208202,-84.1108,42.0283,300,2000-11-09,3.27,6.3,13.0
USC00208202,-84.1108,42.0283,300,2000-11-10,4.54,6.5,18.0
USC00208202,-84.1108,42.0283,300,2000-11-11,0.00,1.6,8.6
USC00208202,-84.1108,42.0283,300,2000-11-12,2.07,2.0,8.6
USC00208202,-84.1108,42.0283,300,2000-11-13,4.39,2.9,7.3
USC00208202,-84.1108,42.0283,300,2000-11-14,2.57,-1.3,7.3
USC00208202,-84.1108,42.0283,300,2000-11-15,0.50,-0.9,3.1
USC00208202,-84.1108,42.0283,300,2000-11-16,0.00,-1.7,3.7
USC00208202,-84.1108,42.0283,300,2000-11-17,0.10,-0.6,7.6
USC00208202,-84.1108,42.0283,300,2000-11-18,0.00,-2.8,2.3
USC00208202,-84.1108,42.0283,300,2000-11-19,0.00,-3.0,-0.2
USC00208202,-84.1108,42.0283,300,2000-11-20,1.91,-3.7,3.9
USC00208202,-84.1108,42.0283,300,2000-11-21,0.96,-6.2,-0.3
USC00208202,-84.1108,42.0283,300,2000-11-22,0.00,-8.7,-2.5
USC00208202,-84.1108,42.0283,300,2000-11-23,0.00,-12.0,-2.1
USC00208202,-84.1108,42.0283,300,2000-11-24,0.00,-9.6,-0.7
USC00208202,-84.1108,42.0283,300,2000-11-25,5.72,-7.8,3.6
USC00208202,-84.1108,42.0283,300,2000-11-26,3.38,-1.4,5.9
USC00208202,-84.1108,42.0283,300,2000-11-27,1.17,3.3,7.2
USC00208202,-84.1108,42.0283,300,2000-11-28,0.00,-0.7,6.6
USC00208202,-84.1108,42.0283,300,2000-11-29,4.20,-0.9,2.8
USC00208202,-84.1108,42.0283,300,2000-11-30,1.39,-0.6,2.0
USC00208202,-84.1108,42.0283,300,2000-12-01,0.00,-2.2,3.7
USC00208202,-84.1108,42.0283,300,2000-12-02,0.00,-7.8,0.7
USC00208202,-84.1108,42.0283,300,2000-12-03,0.00,-10.5,0.1
USC00208202,-84.1108,42.0283,300,2000-12-04,0.00,-10.8,1.5
USC00208202,-84.1108,42.0283,300,2000-12-05,0.00,-6.5,1.2
USC00208202,-84.1108,42.0283,300,2000-12-06,1.28,-12.0,-4.8
USC00208202,-84.1108,42.0283,300,2000-12-07,3.93,-11.2,-5.6
USC00208202,-84.1108,42.0283,300,2000-12-08,2.96,-8.6,-3.1
USC00208202,-84.1108,42.0283,300,2000-12-09,0.00,-15.4,-1.9
USC00208202,-84.1108,42.0283,300,2000-12-10,0.00,-13.5,-3.1
USC00208202,-84.1108,42.0283,300,2000-12-11,8.69,-4.5,0.9
USC00208202,-84.1108,42.0283,300,2000-12-12,18.70,-8.3,-1.2
USC00208202,-84.1108,42.0283,300,2000-12-13,3.70,-18.9,-4.8
USC00208202,-84.1108,42.0283,300,2000-12-14,9.25,-16.6,-4.8
USC00208202,-84.1108,42.0283,300,2000-12-15,1.86,-13.2,-3.4
USC00208202,-84.1108,42.0283,300,2000-12-16,10.55,-9.2,1.2
USC00208202,-84.1108,42.0283,300,2000-12-17,9.51,-2.9,4.2
