PRISM Time Series Data
Locations: 74
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2005-01-01 - 2005-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Jan-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
USC00208202,-84.1108,42.0283,300,2005-04-28,1.35,1.2,10.6
USC00208202,-84.1108,42.0283,300,2005-04-29,0.00,3.3,13.5
USC00208202,-84.1108,42.0283,300,2005-04-30,0.00,4.9,13.7
USC00208202,-84.1108,42.0283,300,2005-05-01,0.00,-0.6,12.8
USC00208202,-84.1108,42.0283,300,2005-05-02,0.32,0.9,11.8
USC00208202,-84.1108,42.0283,300,2005-05-03,0.00,-1.6,9.4
USC00208202,-84.1108,42.0283,300,2005-05-04,0.00,-3.8,7.9
USC00208202,-84.1108,42.0283,300,2005-05-05,0.00,-0.1,15.5
USC00208202,-84.1108,42.0283,300,2005-05-06,0.00,1.5,17.5
USC00208202,-84.1108,42.0283,300,2005-05-07,0.49,4.5,21.6
USC00208202,-84.1108,42.0283,300,2005-05-08,0.00,5.0,22.2
USC00208202,-84.1108,42.0283,300,2005-05-09,0.00,8.8,24.3
USC00208202,-84.1108,42.0283,300,2005-05-10,5.83,13.1,27.8
USC00208202,-84.1108,42.0283,300,2005-05-11,0.00,10.6,27.9
USC00208202,-84.1108,42.0283,300,2005-05-12,4.99,4.9,20.5
USC00208202,-84.1108,42.0283,300,2005-05-13,0.00,4.5,14.5
USC00208202,-84.1108,42.0283,300,2005-05-14,23.93,7.9,22.6
USC00208202,-84.1108,42.0283,300,2005-05-15,0.33,4.1,18.9
USC00208202,-84.1108,42.0283,300,2005-05-16,0.00,6.1,13.0
USC00208202,-84.1108,42.0283,300,2005-05-17,0.00,2.3,13.1
USC00208202,-84.1108,42.0283,300,2005-05-18,0.00,6.5,18.3
USC00208202,-84.1108,42.0283,300,2005-05-19,0.00,9.9,21.6
USC00208202,-84.1108,42.0283,300,2005-05-20,9.20,9.5,14.1
USC00208202,-84.1108,42.0283,300,2005-05-21,0.00,5.9,23.0
USC00208202,-84.1108,42.0283,300,2005-05-22,0.00,8.7,24.8
USC00208202,-84.1108,42.0283,300,2005-05-23,3.96,10.1,21.1
USC00208202,-84.1108,42.0283,300,2005-05-24,10.89,7.4,20.4
USC00208202,-84.1108,42.0283,300,2005-05-25,0.00,6.6,16.3
USC00208202,-84.1108,42.0283,300,2005-05-26,0.00,8.6,22.7
USC00208202,-84.1108,42.0283,300,2005-05-27,0.00,7.2,23.7
USC00208202,-84.1108,42.0283,300,2005-05-28,0.92,7.4,22.8
USC00208202,-84.1108,42.0283,300,2005-05-29,0.34,8.7,20.6
USC00208202,-84.1108,42.0283,300,2005-05-30,3.09,10.7,21.9
USC00208202,-84.1108,42.0283,300,2005-05-31,0.00,9.2,22.9
USC00208202,-84.1108,42.0283,300,2005-06-01,0.00,10.5,25.9
USC00208202,-84.1108,42.0283,300,2005-06-02,0.00,13.4,26.4
USC00208202,-84.1108,42.0283,300,2005-06-03,0.29,15.6,26.1
USC00208202,-84.1108,42.0283,300,2005-06-04,0.00,14.6,24.7
USC00208202,-84.1108,42.0283,300,2005-06-05,0.00,15.2,29.4
USC00208202,-84.1108,42.0283,300,2005-06-06,1.91,16.7,33.2
USC00208202,-84.1108,42.0283,300,2005-06-07,0.00,15.7,29.4
USC00208202,-84.1108,42.0283,300,2005-06-08,0.00,19.2,32.8
USC00208202,-84.1108,42.0283,300,2005-06-09,0.00,17.8,32.8
USC00208202,-84.1108,42.0283,300,2005-06-10,0.68,18.2,32.5
USC00208202,-84.1108,42.0283,300,2005-06-11,0.26,19.5,32.9
USC00208202,-84.1108,42.0283,300,2005-06-12,2.62,19.9,29.3
USC00208202,-84.1108,42.0283,300,2005-06-13,10.85,20.5,28.8
USC00208202,-84.1108,42.0283,300,2005-06-14,3.55,18.9,27.8
USC00208202,-84.1108,42.0283,300,2005-06-15,1.75,17.2,29.5
USC00208202,-84.1108,42.0283,300,2005-06-16,1.88,12.8,22.8
USC00208202,-84.1108,42.0283,300,2005-06-17,0.00,8.9,21.9
USC00208202,-84.1108,42.0283,300,2005-06-18,0.00,11.6,19.7
USC00208202,-84.1108,42.0283,300,2005-06-19,0.00,11.6,19.9
USC00208202,-84.1108,42.0283,300,2005-06-20,0.00,10.5,23.8
USC00208202,-84.1108,42.0283,300,2005-06-21,0.00,13.4,26.2
USC00208202,-84.1108,42.0283,300,2005-06-22,0.00,9.1,29.3
USC00208202,-84.1108,42.0283,300,2005-06-23,0.00,10.8,27.9
USC00208202,-84.1108,42.0283,300,2005-06-24,0.00,17.5,29.5
USC00208202,-84.1108,42.0283,300,2005-06-25,0.00,18.8,33.9
USC00208202,-84.1108,42.0283,300,2005-06-26,0.00,19.9,34.8
USC00208202,-84.1108,42.0283,300,2005-06-27,3.24,20.0,34.1
USC00208202,-84.1108,42.0283,300,2005-06-28,0.00,20.1,33.9
USC00208202,-84.1108,42.0283,300,2005-06-29,0.72,19.9,29.8
USC00208202,-84.1108,42.0283,300,2005-06-30,0.01,18.4,32.4
USC00208202,-84.1108,42.0283,300,2005-07-01,15.81,18.3,28.9
USC00208202,-84.1108,42.0283,300,2005-07-02,0.00,10.4,25.6
USC00208202,-84.1108,42.0283,300,2005-07-03,0.00,11.1,24.6
USC00208202,-84.1108,42.0283,300,2005-07-04,0.00,16.3,28.2
USC00208202,-84.1108,42.0283,300,2005-07-05,26.30,16.9,32.3
USC00208202,-84.1108,42.0283,300,2005-07-06,0.84,17.6,28.3
USC00208202,-84.1108,42.0283,300,2005-07-07,0.00,13.2,22.3
USC00208202,-84.1108,42.0283,300,2005-07-08,0.00,14.4,27.7
USC00208202,-84.1108,42.0283,300,2005-07-09,0.00,13.8,28.1
USC00208202,-84.1108,42.0283,300,2005-07-10,0.00,14.9,29.8
USC00208202,-84.1108,42.0283,300,2005-07-11,0.00,15.5,30.8
USC00208202,-84.1108,42.0283,300,2005-07-12,0.00,17.9,31.9
USC00208202,-84.1108,42.0283,300,2005-07-13,11.54,19.4,31.9
USC00208202,-84.1108,42.0283,300,2005-07-14,0.00,20.6,32.1
USC00208202,-84.1108,42.0283,300,2005-07-15,0.20,19.3,30.8
USC00208202,-84.1108,42.0283,300,2005-07-16,2.52,20.7,31.3
USC00208202,-84.1108,42.0283,300,2005-07-17,11.79,21.1,28.8
USC00208202,-84.1108,42.0283,300,2005-07-18,0.00,21.7,30.5
USC00208202,-84.1108,42.0283,300,2005-07-19,9.15,19.0,30.1
USC00208202,-84.1108,42.0283,300,2005-07-20,0.00,14.3,29.0
USC00208202,-84.1108,42.0283,300,2005-07-21,41.06,15.8,30.6
USC00208202,-84.1108,42.0283,300,2005-07-22,10.51,19.4,30.4
USC00208202,-84.1108,42.0283,300,2005-07-23,0.00,15.7,30.4
USC00208202,-84.1108,42.0283,300,2005-07-24,8.58,16.0,29.2
USC00208202,-84.1108,42.0283,300,2005-07-25,3.18,19.6,32.7
USC00208202,-84.1108,42.0283,300,2005-07-26,6.89,20.1,32.6
USC00208202,-84.1108,42.0283,300,2005-07-27,20.18,13.9,30.5
USC00208202,-84.1108,42.0283,300,2005-07-28,0.00,13.2,23.8
USC00208202,-84.1108,42.0283,300,2005-07-29,0.00,11.8,25.8
USC00208202,-84.1108,42.0283,300,2005-07-30,0.00,13.4,27.1
USC00208202,-84.1108,42.0283,300,2005-07-31,0.00,13.6,27.0
USC00208202,-84.1108,42.0283,300,2005-08-01,0.00,13.8,28.8
USC00208202,-84.1108,42.0283,300,2005-08-02,0.00,17.7,31.6
USC00208202,-84.1108,42.0283,300,2005-08-03,0.00,19.2,32.5
USC00208202,-84.1108,42.0283,300,2005-08-04,0.00,18.7,32.2
USC00208202,-84.1108,42.0283,300,2005-08-05,0.61,18.3,28.3
USC00208202,-84.1108,42.0283,300,2005-08-06,0.00,16.8,29.2
USC00208202,-84.1108,42.0283,300,2005-08-07,0.00,16.4,29.7
USC00208202,-84.1108,42.0283,300,2005-08-08,0.00,17.4,29.9
USC00208202,-84.1108,42.0283,300,2005-08-09,0.00,18.2,31.9
USC00208202,-84.1108,42.0283,300,2005-08-10,0.00,18.4,31.2
USC00208202,-84.1108,42.0283,300,2005-08-11,3.32,18.7,30.5
USC00208202,-84.1108,42.0283,300,2005-08-12,0.73,19.8,26.6
USC00208202,-84.1108,42.0283,300,2005-08-13,1.38,19.9,31.3
USC00208202,-84.1108,42.0283,300,2005-08-14,6.47,17.1,27.4
USC00208202,-84.1108,42.0283,300,2005-08-15,0.00,16.0,24.4
USC00208202,-84.1108,42.0283,300,2005-08-16,0.00,13.9,26.5
USC00208202,-84.1108,42.0283,300,2005-08-17,0.00,13.9,28.7
USC00208202,-84.1108,42.0283,300,2005-08-18,0.00,16.5,29.7
USC00208202,-84.1108,42.0283,300,2005-08-19,0.00,17.3,29.2
USC00208202,-84.1108,42.0283,300,2005-08-20,0.77,16.2,30.3
USC00208202,-84.1108,42.0283,300,2005-08-21,16.63,15.8,28.8
USC00208202,-84.1108,42.0283,300,2005-08-22,0.00,12.4,27.7
USC00208202,-84.1108,42.0283,300,2005-08-23,0.00,13.1,21.8
USC00208202,-84.1108,42.0283,300,2005-08-24,0.00,11.9,22.6
USC00208202,-84.1108,42.0283,300,2005-08-25,0.00,12.2,25.8
USC00208202,-84.1108,42.0283,300,2005-08-26,0.00,14.2,26.5
USC00208202,-84.1108,42.0283,300,2005-08-27,0.02,17.6,30.1
USC00208202,-84.1108,42.0283,300,2005-08-28,0.97,12.7,29.3
USC00208202,-84.1108,42.0283,300,2005-08-29,0.00,12.9,30.9
USC00208202,-84.1108,42.0283,300,2005-08-30,0.00,15.4,30.5
USC00208202,-84.1108,42.0283,300,2005-08-31,0.80,17.6,24.3
USC00208202,-84.1108,42.0283,300,2005-09-01,0.00,14.1,26.7
USC00208202,-84.1108,42.0283,300,2005-09-02,0.00,11.3,27.9
USC00208202,-84.1108,42.0283,300,2005-09-03,0.00,10.0,27.6
USC00208202,-84.1108,42.0283,300,2005-09-04,0.00,10.0,27.4
USC00208202,-84.1108,42.0283,300,2005-09-05,0.00,10.9,26.7
USC00208202,-84.1108,42.0283,300,2005-09-06,0.00,11.6,27.5
USC00208202,-84.1108,42.0283,300,2005-09-07,0.00,13.0,29.1
USC00208202,-84.1108,42.0283,300,2005-09-08,0.00,14.0,30.0
USC00208202,-84.1108,42.0283,300,2005-09-09,0.00,14.0,28.4
USC00208202,-84.1108,42.0283,300,2005-09-10,0.00,12.8,28.9
USC00208202,-84.1108,42.0283,300,2005-09-11,0.00,13.0,30.6
USC00208202,-84.1108,42.0283,300,2005-09-12,0.00,13.5,32.0
USC00208202,-84.1108,42.0283,300,2005-09-13,0.00,13.4,32.2
USC00208202,-84.1108,42.0283,300,2005-09-14,0.00,15.3,31.8
USC00208202,-84.1108,42.0283,300,2005-09-15,0.72,13.8,24.6
USC00208202,-84.1108,42.0283,300,2005-09-16,25.16,11.7,23.5
USC00208202,-84.1108,42.0283,300,2005-09-17,1.77,12.3,17.2
USC00208202,-84.1108,42.0283,300,2005-09-18,0.41,10.6,21.2
USC00208202,-84.1108,42.0283,300,2005-09-19,0.00,11.6,26.1
USC00208202,-84.1108,42.0283,300,2005-09-20,0.69,14.0,25.1
USC00208202,-84.1108,42.0283,300,2005-09-21,0.00,10.6,26.1
USC00208202,-84.1108,42.0283,300,2005-09-22,0.00,11.8,29.4
USC00208202,-84.1108,42.0283,300,2005-09-23,9.40,13.2,30.1
USC00208202,-84.1108,42.0283,300,2005-09-24,0.00,12.8,22.9
USC00208202,-84.1108,42.0283,300,2005-09-25,0.00,14.5,22.7
USC00208202,-84.1108,42.0283,300,2005-09-26,25.00,17.2,25.5
USC00208202,-84.1108,42.0283,300,2005-09-27,0.00,7.7,23.6
USC00208202,-84.1108,42.0283,300,2005-09-28,0.00,8.1,22.1
USC00208202,-84.1108,42.0283,300,2005-09-29,12.36,8.2,24.4
USC00208202,-84.1108,42.0283,300,2005-09-30,0.00,2.2,16.1
USC00208202,-84.1108,42.0283,300,2005-10-01,0.00,2.5,20.5
USC00208202,-84.1108,42.0283,300,2005-10-02,0.00,6.2,24.9
USC00208202,-84.1108,42.0283,300,2005-10-03,0.00,10.6,27.7
USC00208202,-84.1108,42.0283,300,2005-10-04,0.00,15.0,29.4
USC00208202,-84.1108,42.0283,300,2005-10-05,0.00,13.3,29.8
USC00208202,-84.1108,42.0283,300,2005-10-06,0.00,12.0,28.7
USC00208202,-84.1108,42.0283,300,2005-10-07,0.00,7.2,24.3
USC00208202,-84.1108,42.0283,300,2005-10-08,0.00,5.7,13.7
USC00208202,-84.1108,42.0283,300,2005-10-09,0.00,3.8,14.2
USC00208202,-84.1108,42.0283,300,2005-10-10,0.33,4.0,17.5
USC00208202,-84.1108,42.0283,300,2005-10-11,0.67,9.4,13.2
USC00208202,-84.1108,42.0283,300,2005-10-12,0.00,11.0,16.3
USC00208202,-84.1108,42.0283,300,2005-10-13,0.00,12.1,16.6
USC00208202,-84.1108,42.0283,300,2005-10-14,0.00,9.3,20.8
USC00208202,-84.1108,42.0283,300,2005-10-15,0.00,8.9,23.5
USC00208202,-84.1108,42.0283,300,2005-10-16,0.00,5.7,18.9
USC00208202,-84.1108,42.0283,300,2005-10-17,0.00,0.6,16.0
USC00208202,-84.1108,42.0283,300,2005-10-18,0.31,0.7,16.1
USC00208202,-84.1108,42.0283,300,2005-10-19,0.00,6.0,20.9
USC00208202,-84.1108,42.0283,300,2005-10-20,0.00,1.9,18.3
USC00208202,-84.1108,42.0283,300,2005-10-21,0.00,2.5,14.5
USC00208202,-84.1108,42.0283,300,2005-10-22,0.00,3.3,14.6
USC00208202,-84.1108,42.0283,300,2005-10-23,0.00,2.6,10.7
USC00208202,-84.1108,42.0283,300,2005-10-24,0.00,3.9,13.7
USC00208202,-84.1108,42.0283,300,2005-10-25,0.53,3.8,11.6
USC00208202,-84.1108,42.0283,300,2005-10-26,0.00,-0.5,10.5
USC00208202,-84.1108,42.0283,300,2005-10-27,0.00,-0.7,9.8
USC00208202,-84.1108,42.0283,300,2005-10-28,0.00,-0.2,9.1
USC00208202,-84.1108,42.0283,300,2005-10-29,0.00,-2.5,11.5
USC00208202,-84.1108,42.0283,300,2005-10-30,0.00,-2.0,15.5
USC00208202,-84.1108,42.0283,300,2005-10-31,0.00,-0.8,17.2
USC00208202,-84.1108,42.0283,300,2005-11-01,9.26,7.2,18.7
USC00208202,-84.1108,42.0283,300,2005-11-02,0.00,-0.1,12.3
USC00208202,-84.1108,42.0283,300,2005-11-03,0.00,1.6,15.5
USC00208202,-84.1108,42.0283,300,2005-11-04,0.00,7.9,21.1
USC00208202,-84.1108,42.0283,300,2005-11-05,0.00,7.7,22.1
USC00208202,-84.1108,42.0283,300,2005-11-06,3.74,10.7,18.4
USC00208202,-84.1108,42.0283,300,2005-11-07,0.18,-0.8,14.5
USC00208202,-84.1108,42.0283,300,2005-11-08,0.00,0.7,15.2
USC00208202,-84.1108,42.0283,300,2005-11-09,17.37,5.8,15.8
USC00208202,-84.1108,42.0283,300,2005-11-10,0.00,4.4,20.0
USC00208202,-84.1108,42.0283,300,2005-11-11,0.00,-2.8,12.5
USC00208202,-84.1108,42.0283,300,2005-11-12,0.00,-1.8,13.9
USC00208202,-84.1108,42.0283,300,2005-11-13,0.54,0.1,19.9
USC00208202,-84.1108,42.0283,300,2005-11-14,0.00,-3.1,17.7
USC00208202,-84.1108,42.0283,300,2005-11-15,5.62,-0.4,9.3
USC00208202,-84.1108,42.0283,300,2005-11-16,42.50,2.2,16.2
USC00208202,-84.1108,42.0283,300,2005-11-17,0.00,-4.5,2.5
USC00208202,-84.1108,42.0283,300,2005-11-18,0.00,-9.7,-1.7
USC00208202,-84.1108,42.0283,300,2005-11-19,0.00,-6.7,1.1
USC00208202,-84.1108,42.0283,300,2005-11-20,0.00,-3.7,10.7
USC00208202,-84.1108,42.0283,300,2005-11-21,0.00,-1.3,11.6
USC00208202,-84.1108,42.0283,300,2005-11-22,0.00,-0.6,5.5
USC00208202,-84.1108,42.0283,300,2005-11-23,0.00,-6.0,0.2
USC00208202,-84.1108,42.0283,300,2005-11-24,8.02,-9.1,1.7
USC00208202,-84.1108,42.0283,300,2005-11-25,0.28,-12.2,-7.1
USC00208202,-84.1108,42.0283,300,2005-11-26,2.61,-11.0,-1.3
USC00208202,-84.1108,42.0283,300,2005-11-27,9.39,-5.1,2.4
USC00208202,-84.1108,42.0283,300,2005-11-28,6.57,1.7,9.9
USC00208202,-84.1108,42.0283,300,2005-11-29,23.33,5.8,18.1
USC00208202,-84.1108,42.0283,300,2005-11-30,0.00,-3.3,6.7
USC00208202,-84.1108,42.0283,300,2005-12-01,0.00,-3.9,-0.9
USC00208202,-84.1108,42.0283,300,2005-12-02,3.02,-5.0,-1.1
USC00208202,-84.1108,42.0283,300,2005-12-03,0.00,-8.8,-1.4
USC00208202,-84.1108,42.0283,300,2005-12-04,4.14,-7.1,-3.3
USC00208202,-84.1108,42.0283,300,2005-12-05,0.00,-6.1,0.2
USC00208202,-84.1108,42.0283,300,2005-12-06,0.00,-15.6,-3.4
USC00208202,-84.1108,42.0283,300,2005-12-07,0.00,-15.8,-5.6
USC00208202,-84.1108,42.0283,300,2005-12-08,0.00,-17.2,-4.9
USC00208202,-84.1108,42.0283,300,2005-12-09,13.98,-16.9,-3.8
USC00208202,-84.1108,42.0283,300,2005-12-10,0.00,-11.0,-3.3
USC00208202,-84.1108,42.0283,300,2005-12-11,0.00,-9.3,-0.7
USC00208202,-84.1108,42.0283,300,2005-12-12,0.31,-14.8,0.6
USC00208202,-84.1108,42.0283,300,2005-12-13,0.00,-15.1,-4.4
USC00208202,-84.1108,42.0283,300,2005-12-14,0.00,-8.9,-2.7
USC00208202,-84.1108,42.0283,300,2005-12-15,2.83,-6.7,0.6
USC00208202,-84.1108,42.0283,300,2005-12-16,8.02,-8.1,0.7
USC00208202,-84.1108,42.0283,300,2005-12-17,0.00,-7.8,-2.2
