PRISM Time Series Data
Locations: 74
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2007-01-01 - 2007-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Jan-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
USC00208202,-84.1108,42.0283,300,2007-01-26,0.00,-16.0,-5.3
USC00208202,-84.1108,42.0283,300,2007-01-27,0.00,-8.4,4.3
USC00208202,-84.1108,42.0283,300,2007-01-28,0.85,-8.4,1.6
USC00208202,-84.1108,42.0283,300,2007-01-29,1.56,-18.2,-5.5
USC00208202,-84.1108,42.0283,300,2007-01-30,1.33,-14.8,-6.9
USC00208202,-84.1108,42.0283,300,2007-01-31,0.49,-15.8,-4.1
USC00208202,-84.1108,42.0283,300,2007-02-01,0.00,-15.5,-6.4
USC00208202,-84.1108,42.0283,300,2007-02-02,0.00,-9.3,-3.0
USC00208202,-84.1108,42.0283,300,2007-02-03,0.00,-19.6,-5.4
USC00208202,-84.1108,42.0283,300,2007-02-04,0.00,-21.1,-9.1
USC00208202,-84.1108,42.0283,300,2007-02-05,0.22,-24.1,-13.6
USC00208202,-84.1108,42.0283,300,2007-02-06,0.00,-23.6,-11.4
USC00208202,-84.1108,42.0283,300,2007-02-07,0.43,-19.9,-12.3
USC00208202,-84.1108,42.0283,300,2007-02-08,0.00,-16.8,-5.5
USC00208202,-84.1108,42.0283,300,2007-02-09,0.00,-16.3,-5.0
USC00208202,-84.1108,42.0283,300,2007-02-10,0.00,-16.3,-3.8
USC00208202,-84.1108,42.0283,300,2007-02-11,0.00,-16.5,-3.9
USC00208202,-84.1108,42.0283,300,2007-02-12,0.48,-13.3,-3.9
USC00208202,-84.1108,42.0283,300,2007-02-13,2.98,-11.1,-0.4
USC00208202,-84.1108,42.0283,300,2007-02-14,8.43,-12.8,-9.6
USC00208202,-84.1108,42.0283,300,2007-02-15,0.00,-20.6,-7.3
USC00208202,-84.1108,42.0283,300,2007-02-16,0.00,-18.5,-6.4
USC00208202,-84.1108,42.0283,300,2007-02-17,0.36,-17.1,-6.2
USC00208202,-84.1108,42.0283,300,2007-02-18,1.44,-11.3,-2.2
USC00208202,-84.1108,42.0283,300,2007-02-19,0.00,-16.8,-5.8
USC00208202,-84.1108,42.0283,300,2007-02-20,0.00,-10.0,4.5
USC00208202,-84.1108,42.0283,300,2007-02-21,0.00,-8.4,6.5
USC00208202,-84.1108,42.0283,300,2007-02-22,0.00,-7.7,5.0
USC00208202,-84.1108,42.0283,300,2007-02-23,0.00,-10.0,3.1
USC00208202,-84.1108,42.0283,300,2007-02-24,0.00,-9.5,-1.1
USC00208202,-84.1108,42.0283,300,2007-02-25,5.60,-7.8,-1.1
USC00208202,-84.1108,42.0283,300,2007-02-26,4.11,-1.7,0.8
USC00208202,-84.1108,42.0283,300,2007-02-27,0.98,-5.2,1.1
USC00208202,-84.1108,42.0283,300,2007-02-28,0.00,-5.5,1.6
USC00208202,-84.1108,42.0283,300,2007-03-01,4.03,-1.9,3.3
USC00208202,-84.1108,42.0283,300,2007-03-02,18.84,-0.5,4.5
USC00208202,-84.1108,42.0283,300,2007-03-03,0.72,-4.3,1.6
USC00208202,-84.1108,42.0283,300,2007-03-04,0.00,-5.0,-0.6
USC00208202,-84.1108,42.0283,300,2007-03-05,0.00,-4.4,-0.1
USC00208202,-84.1108,42.0283,300,2007-03-06,0.00,-16.0,-0.3
USC00208202,-84.1108,42.0283,300,2007-03-07,4.74,-13.6,-7.1
USC00208202,-84.1108,42.0283,300,2007-03-08,0.00,-13.6,-0.8
USC00208202,-84.1108,42.0283,300,2007-03-09,0.00,-10.2,1.4
USC00208202,-84.1108,42.0283,300,2007-03-10,1.00,-9.1,7.9
USC00208202,-84.1108,42.0283,300,2007-03-11,0.00,1.9,10.7
USC00208202,-84.1108,42.0283,300,2007-03-12,0.00,-2.4,12.0
USC00208202,-84.1108,42.0283,300,2007-03-13,0.00,-1.1,9.4
USC00208202,-84.1108,42.0283,300,2007-03-14,0.00,3.0,22.1
USC00208202,-84.1108,42.0283,300,2007-03-15,8.17,-2.0,18.8
USC00208202,-84.1108,42.0283,300,2007-03-16,0.00,-4.5,4.0
USC00208202,-84.1108,42.0283,300,2007-03-17,0.00,-5.6,4.5
USC00208202,-84.1108,42.0283,300,2007-03-18,0.00,-6.0,4.1
USC00208202,-84.1108,42.0283,300,2007-03-19,0.81,-3.3,5.4
USC00208202,-84.1108,42.0283,300,2007-03-20,0.35,-3.2,9.9
USC00208202,-84.1108,42.0283,300,2007-03-21,0.00,-3.8,5.6
USC00208202,-84.1108,42.0283,300,2007-03-22,2.34,-1.1,17.3
USC00208202,-84.1108,42.0283,300,2007-03-23,5.15,3.0,17.7
USC00208202,-84.1108,42.0283,300,2007-03-24,0.00,5.5,10.9
USC00208202,-84.1108,42.0283,300,2007-03-25,5.25,5.6,19.3
USC00208202,-84.1108,42.0283,300,2007-03-26,0.00,6.3,19.7
USC00208202,-84.1108,42.0283,300,2007-03-27,8.36,13.0,26.1
USC00208202,-84.1108,42.0283,300,2007-03-28,5.55,7.9,25.7
USC00208202,-84.1108,42.0283,300,2007-03-29,0.00,3.4,13.0
USC00208202,-84.1108,42.0283,300,2007-03-30,0.00,1.1,13.3
USC00208202,-84.1108,42.0283,300,2007-03-31,0.00,3.1,20.5
USC00208202,-84.1108,42.0283,300,2007-04-01,6.39,6.3,11.8
USC00208202,-84.1108,42.0283,300,2007-04-02,0.41,7.3,20.7
USC00208202,-84.1108,42.0283,300,2007-04-03,0.04,6.1,17.8
USC00208202,-84.1108,42.0283,300,2007-04-04,0.00,1.8,22.3
USC00208202,-84.1108,42.0283,300,2007-04-05,2.04,-5.6,2.9
USC00208202,-84.1108,42.0283,300,2007-04-06,0.00,-5.6,-1.1
USC00208202,-84.1108,42.0283,300,2007-04-07,0.00,-7.7,-1.0
USC00208202,-84.1108,42.0283,300,2007-04-08,0.30,-6.1,-1.0
USC00208202,-84.1108,42.0283,300,2007-04-09,0.00,-4.3,1.2
USC00208202,-84.1108,42.0283,300,2007-04-10,0.31,-5.3,4.6
USC00208202,-84.1108,42.0283,300,2007-04-11,0.00,-2.4,9.1
USC00208202,-84.1108,42.0283,300,2007-04-12,20.53,0.1,6.4
USC00208202,-84.1108,42.0283,300,2007-04-13,0.73,0.1,5.1
USC00208202,-84.1108,42.0283,300,2007-04-14,0.00,-2.4,11.6
USC00208202,-84.1108,42.0283,300,2007-04-15,1.02,-1.8,6.3
USC00208202,-84.1108,42.0283,300,2007-04-16,0.00,-0.4,11.7
USC00208202,-84.1108,42.0283,300,2007-04-17,0.00,1.5,14.3
USC00208202,-84.1108,42.0283,300,2007-04-18,0.00,0.7,17.7
USC00208202,-84.1108,42.0283,300,2007-04-19,0.00,1.9,9.8
USC00208202,-84.1108,42.0283,300,2007-04-20,0.00,3.0,17.5
USC00208202,-84.1108,42.0283,300,2007-04-21,0.00,4.6,22.0
USC00208202,-84.1108,42.0283,300,2007-04-22,0.00,5.3,25.1
USC00208202,-84.1108,42.0283,300,2007-04-23,0.00,12.2,26.4
USC00208202,-84.1108,42.0283,300,2007-04-24,0.00,4.5,25.7
USC00208202,-84.1108,42.0283,300,2007-04-25,13.93,6.1,20.3
USC00208202,-84.1108,42.0283,300,2007-04-26,15.37,5.8,8.9
USC00208202,-84.1108,42.0283,300,2007-04-27,16.81,6.7,12.8
USC00208202,-84.1108,42.0283,300,2007-04-28,0.00,6.7,11.5
USC00208202,-84.1108,42.0283,300,2007-04-29,0.47,7.6,21.1
USC00208202,-84.1108,42.0283,300,2007-04-30,0.00,12.6,24.3
USC00208202,-84.1108,42.0283,300,2007-05-01,1.33,8.3,21.9
USC00208202,-84.1108,42.0283,300,2007-05-02,1.29,7.8,19.4
USC00208202,-84.1108,42.0283,300,2007-05-03,0.00,6.4,18.7
USC00208202,-84.1108,42.0283,300,2007-05-04,0.00,6.5,20.2
USC00208202,-84.1108,42.0283,300,2007-05-05,0.00,8.5,21.3
USC00208202,-84.1108,42.0283,300,2007-05-06,0.00,6.4,20.0
USC00208202,-84.1108,42.0283,300,2007-05-07,0.00,3.3,17.1
USC00208202,-84.1108,42.0283,300,2007-05-08,0.00,6.2,23.4
USC00208202,-84.1108,42.0283,300,2007-05-09,3.77,14.2,29.0
USC00208202,-84.1108,42.0283,300,2007-05-10,30.91,12.1,22.2
USC00208202,-84.1108,42.0283,300,2007-05-11,0.00,10.6,25.2
USC00208202,-84.1108,42.0283,300,2007-05-12,0.00,9.4,27.7
USC00208202,-84.1108,42.0283,300,2007-05-13,0.00,1.1,19.9
USC00208202,-84.1108,42.0283,300,2007-05-14,0.00,3.9,18.6
USC00208202,-84.1108,42.0283,300,2007-05-15,0.00,8.7,26.9
USC00208202,-84.1108,42.0283,300,2007-05-16,16.81,11.8,30.2
USC00208202,-84.1108,42.0283,300,2007-05-17,0.41,4.5,14.9
USC00208202,-84.1108,42.0283,300,2007-05-18,1.23,2.1,14.1
USC00208202,-84.1108,42.0283,300,2007-05-19,0.20,6.1,19.9
USC00208202,-84.1108,42.0283,300,2007-05-20,0.74,11.0,24.2
USC00208202,-84.1108,42.0283,300,2007-05-21,0.00,6.2,21.4
USC00208202,-84.1108,42.0283,300,2007-05-22,0.00,7.1,18.8
USC00208202,-84.1108,42.0283,300,2007-05-23,0.00,11.8,29.0
USC00208202,-84.1108,42.0283,300,2007-05-24,0.00,14.1,31.2
USC00208202,-84.1108,42.0283,300,2007-05-25,0.00,15.1,31.3
USC00208202,-84.1108,42.0283,300,2007-05-26,4.79,13.4,22.3
USC00208202,-84.1108,42.0283,300,2007-05-27,14.40,12.8,18.4
USC00208202,-84.1108,42.0283,300,2007-05-28,1.99,7.9,23.6
USC00208202,-84.1108,42.0283,300,2007-05-29,0.00,8.1,26.1
USC00208202,-84.1108,42.0283,300,2007-05-30,0.00,13.4,29.2
USC00208202,-84.1108,42.0283,300,2007-05-31,0.00,16.9,31.2
USC00208202,-84.1108,42.0283,300,2007-06-01,0.30,17.1,30.6
USC00208202,-84.1108,42.0283,300,2007-06-02,0.00,15.6,30.4
USC00208202,-84.1108,42.0283,300,2007-06-03,6.10,16.6,30.4
USC00208202,-84.1108,42.0283,300,2007-06-04,26.75,15.3,25.1
USC00208202,-84.1108,42.0283,300,2007-06-05,2.88,12.1,23.7
USC00208202,-84.1108,42.0283,300,2007-06-06,0.19,6.1,17.1
USC00208202,-84.1108,42.0283,300,2007-06-07,0.00,7.2,20.2
USC00208202,-84.1108,42.0283,300,2007-06-08,0.00,14.7,32.2
USC00208202,-84.1108,42.0283,300,2007-06-09,0.00,8.8,29.3
USC00208202,-84.1108,42.0283,300,2007-06-10,0.00,9.4,24.4
USC00208202,-84.1108,42.0283,300,2007-06-11,0.00,12.1,25.7
USC00208202,-84.1108,42.0283,300,2007-06-12,0.00,12.0,28.7
USC00208202,-84.1108,42.0283,300,2007-06-13,0.00,14.1,29.8
USC00208202,-84.1108,42.0283,300,2007-06-14,0.00,14.9,31.2
USC00208202,-84.1108,42.0283,300,2007-06-15,0.00,12.9,30.0
USC00208202,-84.1108,42.0283,300,2007-06-16,0.00,12.8,29.2
USC00208202,-84.1108,42.0283,300,2007-06-17,0.00,14.4,31.5
USC00208202,-84.1108,42.0283,300,2007-06-18,0.00,18.3,31.5
USC00208202,-84.1108,42.0283,300,2007-06-19,2.66,19.3,33.5
USC00208202,-84.1108,42.0283,300,2007-06-20,0.83,10.6,26.6
USC00208202,-84.1108,42.0283,300,2007-06-21,0.00,14.2,27.1
USC00208202,-84.1108,42.0283,300,2007-06-22,2.78,11.9,27.3
USC00208202,-84.1108,42.0283,300,2007-06-23,0.00,10.9,24.8
USC00208202,-84.1108,42.0283,300,2007-06-24,0.00,9.8,24.8
USC00208202,-84.1108,42.0283,300,2007-06-25,0.00,11.0,24.7
USC00208202,-84.1108,42.0283,300,2007-06-26,0.00,16.6,30.7
USC00208202,-84.1108,42.0283,300,2007-06-27,0.95,18.9,32.2
USC00208202,-84.1108,42.0283,300,2007-06-28,22.75,18.8,30.8
USC00208202,-84.1108,42.0283,300,2007-06-29,0.00,10.2,23.9
USC00208202,-84.1108,42.0283,300,2007-06-30,0.00,12.4,24.7
USC00208202,-84.1108,42.0283,300,2007-07-01,0.00,12.0,27.0
USC00208202,-84.1108,42.0283,300,2007-07-02,0.00,10.1,23.7
USC00208202,-84.1108,42.0283,300,2007-07-03,0.00,11.1,23.4
USC00208202,-84.1108,42.0283,300,2007-07-04,1.51,14.6,28.3
USC00208202,-84.1108,42.0283,300,2007-07-05,0.00,14.9,27.3
USC00208202,-84.1108,42.0283,300,2007-07-06,2.49,13.0,29.1
USC00208202,-84.1108,42.0283,300,2007-07-07,0.00,13.3,29.3
USC00208202,-84.1108,42.0283,300,2007-07-08,0.00,14.1,31.1
USC00208202,-84.1108,42.0283,300,2007-07-09,0.00,19.9,35.0
USC00208202,-84.1108,42.0283,300,2007-07-10,0.00,19.0,34.0
USC00208202,-84.1108,42.0283,300,2007-07-11,0.00,19.3,31.7
USC00208202,-84.1108,42.0283,300,2007-07-12,0.00,11.8,25.0
USC00208202,-84.1108,42.0283,300,2007-07-13,0.00,10.7,26.2
USC00208202,-84.1108,42.0283,300,2007-07-14,0.00,10.1,24.4
USC00208202,-84.1108,42.0283,300,2007-07-15,0.00,11.0,26.2
USC00208202,-84.1108,42.0283,300,2007-07-16,0.00,11.0,26.7
USC00208202,-84.1108,42.0283,300,2007-07-17,0.83,13.2,27.2
USC00208202,-84.1108,42.0283,300,2007-07-18,2.86,16.2,23.1
USC00208202,-84.1108,42.0283,300,2007-07-19,6.96,19.1,30.0
USC00208202,-84.1108,42.0283,300,2007-07-20,3.90,11.8,26.4
USC00208202,-84.1108,42.0283,300,2007-07-21,0.00,10.8,24.3
USC00208202,-84.1108,42.0283,300,2007-07-22,0.00,10.9,25.9
USC00208202,-84.1108,42.0283,300,2007-07-23,0.00,11.0,26.8
USC00208202,-84.1108,42.0283,300,2007-07-24,0.05,13.6,27.8
USC00208202,-84.1108,42.0283,300,2007-07-25,0.03,15.4,28.2
USC00208202,-84.1108,42.0283,300,2007-07-26,1.05,13.9,21.6
USC00208202,-84.1108,42.0283,300,2007-07-27,22.37,15.8,25.6
USC00208202,-84.1108,42.0283,300,2007-07-28,1.80,17.2,29.5
USC00208202,-84.1108,42.0283,300,2007-07-29,0.00,16.1,28.5
USC00208202,-84.1108,42.0283,300,2007-07-30,0.00,15.4,29.3
USC00208202,-84.1108,42.0283,300,2007-07-31,0.00,15.5,30.6
USC00208202,-84.1108,42.0283,300,2007-08-01,0.00,17.2,33.3
USC00208202,-84.1108,42.0283,300,2007-08-02,0.00,19.3,34.3
USC00208202,-84.1108,42.0283,300,2007-08-03,0.00,19.4,32.6
USC00208202,-84.1108,42.0283,300,2007-08-04,0.00,16.4,32.9
USC00208202,-84.1108,42.0283,300,2007-08-05,6.92,16.6,30.1
USC00208202,-84.1108,42.0283,300,2007-08-06,26.28,16.7,24.5
USC00208202,-84.1108,42.0283,300,2007-08-07,9.99,21.6,31.0
USC00208202,-84.1108,42.0283,300,2007-08-08,25.55,21.2,31.1
USC00208202,-84.1108,42.0283,300,2007-08-09,21.56,20.0,32.1
USC00208202,-84.1108,42.0283,300,2007-08-10,21.98,19.9,28.1
USC00208202,-84.1108,42.0283,300,2007-08-11,0.00,16.8,29.6
USC00208202,-84.1108,42.0283,300,2007-08-12,0.00,19.8,29.1
USC00208202,-84.1108,42.0283,300,2007-08-13,0.00,14.4,31.7
USC00208202,-84.1108,42.0283,300,2007-08-14,0.00,12.8,27.2
USC00208202,-84.1108,42.0283,300,2007-08-15,0.00,14.6,26.8
USC00208202,-84.1108,42.0283,300,2007-08-16,0.92,17.4,25.6
USC00208202,-84.1108,42.0283,300,2007-08-17,0.00,12.9,28.6
USC00208202,-84.1108,42.0283,300,2007-08-18,0.00,8.8,26.5
USC00208202,-84.1108,42.0283,300,2007-08-19,18.38,12.3,21.0
USC00208202,-84.1108,42.0283,300,2007-08-20,38.65,15.1,17.2
USC00208202,-84.1108,42.0283,300,2007-08-21,23.01,15.0,17.4
USC00208202,-84.1108,42.0283,300,2007-08-22,0.00,15.0,22.3
USC00208202,-84.1108,42.0283,300,2007-08-23,15.66,19.0,31.0
USC00208202,-84.1108,42.0283,300,2007-08-24,6.64,19.4,30.7
USC00208202,-84.1108,42.0283,300,2007-08-25,14.44,19.9,28.6
USC00208202,-84.1108,42.0283,300,2007-08-26,3.86,13.8,24.4
USC00208202,-84.1108,42.0283,300,2007-08-27,0.00,12.1,24.9
USC00208202,-84.1108,42.0283,300,2007-08-28,0.00,11.5,26.5
USC00208202,-84.1108,42.0283,300,2007-08-29,0.00,15.5,29.9
USC00208202,-84.1108,42.0283,300,2007-08-30,0.00,17.7,32.7
USC00208202,-84.1108,42.0283,300,2007-08-31,0.00,10.9,25.2
USC00208202,-84.1108,42.0283,300,2007-09-01,0.00,11.8,25.3
USC00208202,-84.1108,42.0283,300,2007-09-02,0.00,12.5,26.5
USC00208202,-84.1108,42.0283,300,2007-09-03,0.00,15.0,26.9
USC00208202,-84.1108,42.0283,300,2007-09-04,0.00,15.3,30.0
USC00208202,-84.1108,42.0283,300,2007-09-05,0.00,15.7,29.8
USC00208202,-84.1108,42.0283,300,2007-09-06,0.00,16.5,31.6
USC00208202,-84.1108,42.0283,300,2007-09-07,0.00,17.8,28.6
USC00208202,-84.1108,42.0283,300,2007-09-08,3.62,16.6,27.2
USC00208202,-84.1108,42.0283,300,2007-09-09,12.06,16.6,26.4
USC00208202,-84.1108,42.0283,300,2007-09-10,0.80,15.4,27.4
USC00208202,-84.1108,42.0283,300,2007-09-11,9.01,12.3,22.9
USC00208202,-84.1108,42.0283,300,2007-09-12,0.00,7.1,20.0
USC00208202,-84.1108,42.0283,300,2007-09-13,0.00,6.5,17.6
USC00208202,-84.1108,42.0283,300,2007-09-14,0.00,7.9,23.3
USC00208202,-84.1108,42.0283,300,2007-09-15,0.00,5.3,21.1
USC00208202,-84.1108,42.0283,300,2007-09-16,0.00,2.5,15.7
USC00208202,-84.1108,42.0283,300,2007-09-17,0.00,3.0,18.8
USC00208202,-84.1108,42.0283,300,2007-09-18,0.00,9.4,22.9
USC00208202,-84.1108,42.0283,300,2007-09-19,0.00,9.9,27.8
USC00208202,-84.1108,42.0283,300,2007-09-20,0.00,12.0,29.3
USC00208202,-84.1108,42.0283,300,2007-09-21,0.00,15.1,27.4
USC00208202,-84.1108,42.0283,300,2007-09-22,0.00,18.1,30.4
USC00208202,-84.1108,42.0283,300,2007-09-23,0.00,9.8,25.3
USC00208202,-84.1108,42.0283,300,2007-09-24,0.00,10.4,25.8
USC00208202,-84.1108,42.0283,300,2007-09-25,0.00,12.6,31.8
USC00208202,-84.1108,42.0283,300,2007-09-26,2.65,18.6,27.9
USC00208202,-84.1108,42.0283,300,2007-09-27,1.06,11.1,19.6
USC00208202,-84.1108,42.0283,300,2007-09-28,0.00,10.3,23.5
USC00208202,-84.1108,42.0283,300,2007-09-29,0.00,7.7,22.4
USC00208202,-84.1108,42.0283,300,2007-09-30,0.00,8.0,24.3
USC00208202,-84.1108,42.0283,300,2007-10-01,0.00,8.4,26.5
USC00208202,-84.1108,42.0283,300,2007-10-02,29.21,12.8,21.0
USC00208202,-84.1108,42.0283,300,2007-10-03,1.45,15.4,22.4
USC00208202,-84.1108,42.0283,300,2007-10-04,0.00,9.1,24.3
USC00208202,-84.1108,42.0283,300,2007-10-05,0.00,10.8,27.0
USC00208202,-84.1108,42.0283,300,2007-10-06,0.00,16.5,31.1
USC00208202,-84.1108,42.0283,300,2007-10-07,0.00,18.6,30.8
USC00208202,-84.1108,42.0283,300,2007-10-08,0.00,18.2,31.6
USC00208202,-84.1108,42.0283,300,2007-10-09,0.85,13.6,31.1
USC00208202,-84.1108,42.0283,300,2007-10-10,0.63,6.3,23.1
USC00208202,-84.1108,42.0283,300,2007-10-11,3.34,6.3,11.8
USC00208202,-84.1108,42.0283,300,2007-10-12,0.47,5.7,12.0
USC00208202,-84.1108,42.0283,300,2007-10-13,0.00,1.2,11.1
USC00208202,-84.1108,42.0283,300,2007-10-14,0.00,2.2,13.9
USC00208202,-84.1108,42.0283,300,2007-10-15,0.87,6.1,13.0
USC00208202,-84.1108,42.0283,300,2007-10-16,0.00,8.4,22.6
USC00208202,-84.1108,42.0283,300,2007-10-17,6.16,12.8,16.5
USC00208202,-84.1108,42.0283,300,2007-10-18,4.18,12.8,22.2
USC00208202,-84.1108,42.0283,300,2007-10-19,3.36,14.7,24.0
USC00208202,-84.1108,42.0283,300,2007-10-20,0.00,10.2,17.1
USC00208202,-84.1108,42.0283,300,2007-10-21,0.00,10.4,19.9
USC00208202,-84.1108,42.0283,300,2007-10-22,0.00,8.5,25.7
USC00208202,-84.1108,42.0283,300,2007-10-23,14.93,6.8,23.6
USC00208202,-84.1108,42.0283,300,2007-10-24,1.12,5.8,10.1
USC00208202,-84.1108,42.0283,300,2007-10-25,0.00,2.8,11.6
USC00208202,-84.1108,42.0283,300,2007-10-26,0.00,3.4,15.7
USC00208202,-84.1108,42.0283,300,2007-10-27,2.62,10.1,16.1
USC00208202,-84.1108,42.0283,300,2007-10-28,2.08,-0.6,13.2
USC00208202,-84.1108,42.0283,300,2007-10-29,0.00,-1.2,13.1
USC00208202,-84.1108,42.0283,300,2007-10-30,0.00,-1.4,14.8
USC00208202,-84.1108,42.0283,300,2007-10-31,0.00,-0.1,16.8
USC00208202,-84.1108,42.0283,300,2007-11-01,0.55,3.2,17.3
USC00208202,-84.1108,42.0283,300,2007-11-02,0.00,-1.3,11.6
USC00208202,-84.1108,42.0283,300,2007-11-03,0.00,1.7,11.8
USC00208202,-84.1108,42.0283,300,2007-11-04,0.00,0.7,14.5
USC00208202,-84.1108,42.0283,300,2007-11-05,0.00,2.4,11.1
USC00208202,-84.1108,42.0283,300,2007-11-06,0.59,0.2,12.2
USC00208202,-84.1108,42.0283,300,2007-11-07,1.09,0.6,5.2
USC00208202,-84.1108,42.0283,300,2007-11-08,0.00,-1.6,4.0
USC00208202,-84.1108,42.0283,300,2007-11-09,0.00,-0.7,7.3
USC00208202,-84.1108,42.0283,300,2007-11-10,0.00,0.1,11.1
USC00208202,-84.1108,42.0283,300,2007-11-11,1.75,0.2,10.1
USC00208202,-84.1108,42.0283,300,2007-11-12,1.01,2.3,9.4
USC00208202,-84.1108,42.0283,300,2007-11-13,0.00,-0.5,15.6
USC00208202,-84.1108,42.0283,300,2007-11-14,0.29,1.4,15.0
USC00208202,-84.1108,42.0283,300,2007-11-15,0.46,1.8,15.5
USC00208202,-84.1108,42.0283,300,2007-11-16,0.00,-0.5,5.9
USC00208202,-84.1108,42.0283,300,2007-11-17,0.41,-0.2,3.9
USC00208202,-84.1108,42.0283,300,2007-11-18,5.08,0.5,3.8
USC00208202,-84.1108,42.0283,300,2007-11-19,0.00,-2.4,5.9
USC00208202,-84.1108,42.0283,300,2007-11-20,0.00,1.1,15.4
USC00208202,-84.1108,42.0283,300,2007-11-21,4.15,7.3,13.0
USC00208202,-84.1108,42.0283,300,2007-11-22,32.55,-0.5,8.6
USC00208202,-84.1108,42.0283,300,2007-11-23,0.00,-7.1,1.2
USC00208202,-84.1108,42.0283,300,2007-11-24,0.00,-6.7,2.5
USC00208202,-84.1108,42.0283,300,2007-11-25,0.00,-7.6,2.7
USC00208202,-84.1108,42.0283,300,2007-11-26,4.23,-5.5,3.9
USC00208202,-84.1108,42.0283,300,2007-11-27,5.41,-0.6,1.8
USC00208202,-84.1108,42.0283,300,2007-11-28,0.00,-10.0,3.8
USC00208202,-84.1108,42.0283,300,2007-11-29,0.00,-6.8,6.1
USC00208202,-84.1108,42.0283,300,2007-11-30,0.00,-6.5,-0.4
USC00208202,-84.1108,42.0283,300,2007-12-01,0.00,-10.7,4.3
USC00208202,-84.1108,42.0283,300,2007-12-02,6.11,-10.6,0.6
USC00208202,-84.1108,42.0283,300,2007-12-03,20.97,-0.2,10.1
USC00208202,-84.1108,42.0283,300,2007-12-04,0.00,-5.1,0.7
USC00208202,-84.1108,42.0283,300,2007-12-05,2.54,-6.7,-2.8
USC00208202,-84.1108,42.0283,300,2007-12-06,0.00,-15.5,-2.5
USC00208202,-84.1108,42.0283,300,2007-12-07,0.00,-15.0,-1.5
USC00208202,-84.1108,42.0283,300,2007-12-08,0.00,-5.1,-0.5
USC00208202,-84.1108,42.0283,300,2007-12-09,0.36,-4.5,0.1
USC00208202,-84.1108,42.0283,300,2007-12-10,1.55,-3.9,-2.2
USC00208202,-84.1108,42.0283,300,2007-12-11,0.77,-3.3,-0.2
USC00208202,-84.1108,42.0283,300,2007-12-12,24.38,-1.1,1.1
USC00208202,-84.1108,42.0283,300,2007-12-13,0.00,-4.0,3.0
USC00208202,-84.1108,42.0283,300,2007-12-14,0.00,-1.2,1.7
USC00208202,-84.1108,42.0283,300,2007-12-15,0.00,-4.6,-0.1
USC00208202,-84.1108,42.0283,300,2007-12-16,16.47,-5.7,-2.2
USC00208202,-84.1108,42.0283,300,2007-12-17,2.07,-8.5,-2.8
