PRISM Time Series Data
Locations: 74
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2009-01-01 - 2009-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Jan-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
USC00208202,-84.1108,42.0283,300,2009-05-02,0.00,1.0,19.2
USC00208202,-84.1108,42.0283,300,2009-05-03,0.00,2.6,18.2
USC00208202,-84.1108,42.0283,300,2009-05-04,0.00,6.2,21.2
USC00208202,-84.1108,42.0283,300,2009-05-05,0.00,6.7,20.1
USC00208202,-84.1108,42.0283,300,2009-05-06,0.00,6.7,20.4
USC00208202,-84.1108,42.0283,300,2009-05-07,0.00,7.2,18.9
USC00208202,-84.1108,42.0283,300,2009-05-08,2.42,8.8,20.9
USC00208202,-84.1108,42.0283,300,2009-05-09,1.13,12.7,23.2
USC00208202,-84.1108,42.0283,300,2009-05-10,0.40,4.8,17.6
USC00208202,-84.1108,42.0283,300,2009-05-11,0.42,4.5,16.6
USC00208202,-84.1108,42.0283,300,2009-05-12,0.00,3.5,16.6
USC00208202,-84.1108,42.0283,300,2009-05-13,0.00,7.1,19.3
USC00208202,-84.1108,42.0283,300,2009-05-14,17.27,10.9,18.3
USC00208202,-84.1108,42.0283,300,2009-05-15,0.00,5.9,21.6
USC00208202,-84.1108,42.0283,300,2009-05-16,27.58,10.2,21.4
USC00208202,-84.1108,42.0283,300,2009-05-17,0.62,0.8,18.2
USC00208202,-84.1108,42.0283,300,2009-05-18,0.00,0.0,15.5
USC00208202,-84.1108,42.0283,300,2009-05-19,0.00,5.6,18.4
USC00208202,-84.1108,42.0283,300,2009-05-20,0.00,7.5,23.4
USC00208202,-84.1108,42.0283,300,2009-05-21,0.00,8.8,27.9
USC00208202,-84.1108,42.0283,300,2009-05-22,0.00,12.6,28.7
USC00208202,-84.1108,42.0283,300,2009-05-23,0.00,8.4,24.4
USC00208202,-84.1108,42.0283,300,2009-05-24,4.65,13.0,26.7
USC00208202,-84.1108,42.0283,300,2009-05-25,1.91,10.5,23.7
USC00208202,-84.1108,42.0283,300,2009-05-26,0.00,11.8,22.6
USC00208202,-84.1108,42.0283,300,2009-05-27,14.02,13.0,22.5
USC00208202,-84.1108,42.0283,300,2009-05-28,9.65,16.5,26.5
USC00208202,-84.1108,42.0283,300,2009-05-29,0.85,8.9,17.6
USC00208202,-84.1108,42.0283,300,2009-05-30,0.09,8.4,24.9
USC00208202,-84.1108,42.0283,300,2009-05-31,0.00,4.5,23.2
USC00208202,-84.1108,42.0283,300,2009-06-01,0.03,7.2,20.0
USC00208202,-84.1108,42.0283,300,2009-06-02,5.80,9.3,26.4
USC00208202,-84.1108,42.0283,300,2009-06-03,0.30,9.1,17.7
USC00208202,-84.1108,42.0283,300,2009-06-04,0.00,5.9,19.2
USC00208202,-84.1108,42.0283,300,2009-06-05,0.00,5.4,20.6
USC00208202,-84.1108,42.0283,300,2009-06-06,0.00,9.0,23.8
USC00208202,-84.1108,42.0283,300,2009-06-07,2.16,9.7,25.7
USC00208202,-84.1108,42.0283,300,2009-06-08,0.00,8.8,25.9
USC00208202,-84.1108,42.0283,300,2009-06-09,4.64,12.8,26.3
USC00208202,-84.1108,42.0283,300,2009-06-10,0.00,10.7,21.8
USC00208202,-84.1108,42.0283,300,2009-06-11,0.00,10.8,22.8
USC00208202,-84.1108,42.0283,300,2009-06-12,25.84,10.6,16.7
USC00208202,-84.1108,42.0283,300,2009-06-13,0.51,10.6,22.8
USC00208202,-84.1108,42.0283,300,2009-06-14,0.00,10.0,20.0
USC00208202,-84.1108,42.0283,300,2009-06-15,0.00,11.5,25.6
USC00208202,-84.1108,42.0283,300,2009-06-16,0.00,11.6,26.5
USC00208202,-84.1108,42.0283,300,2009-06-17,1.56,15.7,24.8
USC00208202,-84.1108,42.0283,300,2009-06-18,3.37,16.5,24.1
USC00208202,-84.1108,42.0283,300,2009-06-19,22.67,16.1,26.2
USC00208202,-84.1108,42.0283,300,2009-06-20,33.81,16.8,26.6
USC00208202,-84.1108,42.0283,300,2009-06-21,0.00,16.0,28.7
USC00208202,-84.1108,42.0283,300,2009-06-22,0.00,16.0,28.6
USC00208202,-84.1108,42.0283,300,2009-06-23,0.00,16.5,28.4
USC00208202,-84.1108,42.0283,300,2009-06-24,0.00,17.2,31.0
USC00208202,-84.1108,42.0283,300,2009-06-25,0.00,20.0,33.8
USC00208202,-84.1108,42.0283,300,2009-06-26,0.00,18.4,33.2
USC00208202,-84.1108,42.0283,300,2009-06-27,0.00,11.6,29.6
USC00208202,-84.1108,42.0283,300,2009-06-28,0.00,16.0,28.2
USC00208202,-84.1108,42.0283,300,2009-06-29,0.00,13.4,26.8
USC00208202,-84.1108,42.0283,300,2009-06-30,0.00,12.4,24.4
USC00208202,-84.1108,42.0283,300,2009-07-01,0.00,13.4,21.2
USC00208202,-84.1108,42.0283,300,2009-07-02,1.98,12.3,21.1
USC00208202,-84.1108,42.0283,300,2009-07-03,0.29,12.9,19.7
USC00208202,-84.1108,42.0283,300,2009-07-04,0.00,12.1,24.3
USC00208202,-84.1108,42.0283,300,2009-07-05,0.00,12.7,21.7
USC00208202,-84.1108,42.0283,300,2009-07-06,0.00,12.2,27.2
USC00208202,-84.1108,42.0283,300,2009-07-07,0.00,10.7,27.6
USC00208202,-84.1108,42.0283,300,2009-07-08,0.00,10.4,24.4
USC00208202,-84.1108,42.0283,300,2009-07-09,0.00,10.8,25.2
USC00208202,-84.1108,42.0283,300,2009-07-10,0.00,13.1,27.0
USC00208202,-84.1108,42.0283,300,2009-07-11,0.62,15.5,28.3
USC00208202,-84.1108,42.0283,300,2009-07-12,11.13,12.0,29.4
USC00208202,-84.1108,42.0283,300,2009-07-13,0.00,8.7,26.6
USC00208202,-84.1108,42.0283,300,2009-07-14,0.00,10.2,25.6
USC00208202,-84.1108,42.0283,300,2009-07-15,0.00,11.5,25.7
USC00208202,-84.1108,42.0283,300,2009-07-16,0.00,13.1,28.1
USC00208202,-84.1108,42.0283,300,2009-07-17,0.35,15.5,26.9
USC00208202,-84.1108,42.0283,300,2009-07-18,0.43,9.6,23.5
USC00208202,-84.1108,42.0283,300,2009-07-19,0.00,9.6,22.4
USC00208202,-84.1108,42.0283,300,2009-07-20,0.71,9.9,23.2
USC00208202,-84.1108,42.0283,300,2009-07-21,0.00,13.7,26.6
USC00208202,-84.1108,42.0283,300,2009-07-22,0.00,14.5,26.1
USC00208202,-84.1108,42.0283,300,2009-07-23,2.89,16.9,22.8
USC00208202,-84.1108,42.0283,300,2009-07-24,1.57,13.8,24.1
USC00208202,-84.1108,42.0283,300,2009-07-25,6.45,14.6,27.3
USC00208202,-84.1108,42.0283,300,2009-07-26,3.55,13.6,26.9
USC00208202,-84.1108,42.0283,300,2009-07-27,1.65,10.8,25.0
USC00208202,-84.1108,42.0283,300,2009-07-28,0.00,13.7,28.7
USC00208202,-84.1108,42.0283,300,2009-07-29,2.78,18.3,28.0
USC00208202,-84.1108,42.0283,300,2009-07-30,0.07,11.7,26.5
USC00208202,-84.1108,42.0283,300,2009-07-31,0.00,11.9,25.6
USC00208202,-84.1108,42.0283,300,2009-08-01,0.00,12.3,26.9
USC00208202,-84.1108,42.0283,300,2009-08-02,0.00,12.2,26.7
USC00208202,-84.1108,42.0283,300,2009-08-03,0.00,9.7,25.0
USC00208202,-84.1108,42.0283,300,2009-08-04,0.00,13.3,27.0
USC00208202,-84.1108,42.0283,300,2009-08-05,0.00,12.3,29.1
USC00208202,-84.1108,42.0283,300,2009-08-06,0.00,12.1,26.6
USC00208202,-84.1108,42.0283,300,2009-08-07,0.00,12.1,27.0
USC00208202,-84.1108,42.0283,300,2009-08-08,3.78,11.9,26.0
USC00208202,-84.1108,42.0283,300,2009-08-09,28.17,16.1,27.9
USC00208202,-84.1108,42.0283,300,2009-08-10,0.17,19.2,33.4
USC00208202,-84.1108,42.0283,300,2009-08-11,0.00,17.2,30.0
USC00208202,-84.1108,42.0283,300,2009-08-12,0.00,15.6,28.7
USC00208202,-84.1108,42.0283,300,2009-08-13,0.00,14.8,27.5
USC00208202,-84.1108,42.0283,300,2009-08-14,0.00,15.3,29.6
USC00208202,-84.1108,42.0283,300,2009-08-15,0.00,14.9,30.5
USC00208202,-84.1108,42.0283,300,2009-08-16,0.00,15.2,30.6
USC00208202,-84.1108,42.0283,300,2009-08-17,1.18,20.2,32.4
USC00208202,-84.1108,42.0283,300,2009-08-18,11.99,17.7,25.3
USC00208202,-84.1108,42.0283,300,2009-08-19,0.00,16.2,28.4
USC00208202,-84.1108,42.0283,300,2009-08-20,5.42,14.2,28.3
USC00208202,-84.1108,42.0283,300,2009-08-21,6.78,15.8,26.8
USC00208202,-84.1108,42.0283,300,2009-08-22,7.88,13.0,24.3
USC00208202,-84.1108,42.0283,300,2009-08-23,0.21,13.8,19.3
USC00208202,-84.1108,42.0283,300,2009-08-24,1.06,11.0,22.0
USC00208202,-84.1108,42.0283,300,2009-08-25,0.00,10.7,25.5
USC00208202,-84.1108,42.0283,300,2009-08-26,0.00,13.4,26.9
USC00208202,-84.1108,42.0283,300,2009-08-27,6.35,13.8,21.1
USC00208202,-84.1108,42.0283,300,2009-08-28,12.98,13.8,20.4
USC00208202,-84.1108,42.0283,300,2009-08-29,20.81,13.7,20.0
USC00208202,-84.1108,42.0283,300,2009-08-30,0.43,13.6,20.1
USC00208202,-84.1108,42.0283,300,2009-08-31,0.00,9.6,20.3
USC00208202,-84.1108,42.0283,300,2009-09-01,0.00,6.1,21.5
USC00208202,-84.1108,42.0283,300,2009-09-02,0.00,6.2,22.7
USC00208202,-84.1108,42.0283,300,2009-09-03,0.00,9.2,24.0
USC00208202,-84.1108,42.0283,300,2009-09-04,0.00,9.8,24.7
USC00208202,-84.1108,42.0283,300,2009-09-05,0.00,9.8,25.7
USC00208202,-84.1108,42.0283,300,2009-09-06,0.00,9.9,26.1
USC00208202,-84.1108,42.0283,300,2009-09-07,0.42,10.8,25.9
USC00208202,-84.1108,42.0283,300,2009-09-08,8.48,15.9,21.7
USC00208202,-84.1108,42.0283,300,2009-09-09,17.00,16.1,22.6
USC00208202,-84.1108,42.0283,300,2009-09-10,0.00,15.1,26.2
USC00208202,-84.1108,42.0283,300,2009-09-11,0.00,12.6,26.1
USC00208202,-84.1108,42.0283,300,2009-09-12,0.00,10.5,25.3
USC00208202,-84.1108,42.0283,300,2009-09-13,0.00,8.8,24.0
USC00208202,-84.1108,42.0283,300,2009-09-14,0.00,13.3,26.5
USC00208202,-84.1108,42.0283,300,2009-09-15,0.00,13.3,28.1
USC00208202,-84.1108,42.0283,300,2009-09-16,0.00,10.4,26.5
USC00208202,-84.1108,42.0283,300,2009-09-17,0.00,7.7,20.8
USC00208202,-84.1108,42.0283,300,2009-09-18,0.00,6.5,22.7
USC00208202,-84.1108,42.0283,300,2009-09-19,0.00,5.8,24.1
USC00208202,-84.1108,42.0283,300,2009-09-20,0.00,5.7,21.9
USC00208202,-84.1108,42.0283,300,2009-09-21,8.52,8.9,23.8
USC00208202,-84.1108,42.0283,300,2009-09-22,0.58,17.7,25.3
USC00208202,-84.1108,42.0283,300,2009-09-23,0.46,18.8,27.2
USC00208202,-84.1108,42.0283,300,2009-09-24,0.00,16.0,24.5
USC00208202,-84.1108,42.0283,300,2009-09-25,0.00,11.1,23.6
USC00208202,-84.1108,42.0283,300,2009-09-26,0.75,11.8,21.4
USC00208202,-84.1108,42.0283,300,2009-09-27,0.00,12.1,21.7
USC00208202,-84.1108,42.0283,300,2009-09-28,5.48,11.7,22.4
USC00208202,-84.1108,42.0283,300,2009-09-29,9.33,8.5,13.5
USC00208202,-84.1108,42.0283,300,2009-09-30,0.28,6.9,16.1
USC00208202,-84.1108,42.0283,300,2009-10-01,0.00,-0.0,13.8
USC00208202,-84.1108,42.0283,300,2009-10-02,17.74,0.5,16.4
USC00208202,-84.1108,42.0283,300,2009-10-03,4.02,8.3,15.8
USC00208202,-84.1108,42.0283,300,2009-10-04,2.50,9.2,15.3
USC00208202,-84.1108,42.0283,300,2009-10-05,1.82,4.7,14.5
USC00208202,-84.1108,42.0283,300,2009-10-06,0.00,3.7,16.2
USC00208202,-84.1108,42.0283,300,2009-10-07,4.65,6.4,15.6
USC00208202,-84.1108,42.0283,300,2009-10-08,0.00,1.3,14.5
USC00208202,-84.1108,42.0283,300,2009-10-09,5.11,2.3,14.0
USC00208202,-84.1108,42.0283,300,2009-10-10,15.20,3.9,12.4
USC00208202,-84.1108,42.0283,300,2009-10-11,0.00,-0.3,13.0
USC00208202,-84.1108,42.0283,300,2009-10-12,0.00,0.8,9.8
USC00208202,-84.1108,42.0283,300,2009-10-13,0.30,2.9,9.0
USC00208202,-84.1108,42.0283,300,2009-10-14,0.00,0.9,10.0
USC00208202,-84.1108,42.0283,300,2009-10-15,0.00,1.7,6.7
USC00208202,-84.1108,42.0283,300,2009-10-16,0.32,1.5,7.7
USC00208202,-84.1108,42.0283,300,2009-10-17,0.00,0.6,6.0
USC00208202,-84.1108,42.0283,300,2009-10-18,0.00,-1.9,9.2
USC00208202,-84.1108,42.0283,300,2009-10-19,0.00,-0.9,11.8
USC00208202,-84.1108,42.0283,300,2009-10-20,0.00,3.4,16.2
USC00208202,-84.1108,42.0283,300,2009-10-21,1.14,8.7,18.9
USC00208202,-84.1108,42.0283,300,2009-10-22,0.00,10.0,20.7
USC00208202,-84.1108,42.0283,300,2009-10-23,11.06,6.1,18.1
USC00208202,-84.1108,42.0283,300,2009-10-24,20.09,6.7,16.1
USC00208202,-84.1108,42.0283,300,2009-10-25,0.84,2.5,7.8
USC00208202,-84.1108,42.0283,300,2009-10-26,0.00,3.2,15.0
USC00208202,-84.1108,42.0283,300,2009-10-27,0.00,5.4,19.0
USC00208202,-84.1108,42.0283,300,2009-10-28,5.18,9.3,12.9
USC00208202,-84.1108,42.0283,300,2009-10-29,0.00,4.8,15.6
USC00208202,-84.1108,42.0283,300,2009-10-30,4.94,6.1,14.9
USC00208202,-84.1108,42.0283,300,2009-10-31,10.43,7.2,20.8
USC00208202,-84.1108,42.0283,300,2009-11-01,0.37,3.4,10.1
USC00208202,-84.1108,42.0283,300,2009-11-02,0.00,-0.5,10.9
USC00208202,-84.1108,42.0283,300,2009-11-03,0.00,1.4,12.7
USC00208202,-84.1108,42.0283,300,2009-11-04,0.00,-0.8,8.8
USC00208202,-84.1108,42.0283,300,2009-11-05,0.05,-1.4,9.4
USC00208202,-84.1108,42.0283,300,2009-11-06,0.00,-3.5,10.9
USC00208202,-84.1108,42.0283,300,2009-11-07,0.00,-3.3,10.2
USC00208202,-84.1108,42.0283,300,2009-11-08,0.00,4.9,19.9
USC00208202,-84.1108,42.0283,300,2009-11-09,0.00,3.9,20.0
USC00208202,-84.1108,42.0283,300,2009-11-10,1.13,6.7,18.9
USC00208202,-84.1108,42.0283,300,2009-11-11,0.70,1.7,12.8
USC00208202,-84.1108,42.0283,300,2009-11-12,0.00,-1.0,12.4
USC00208202,-84.1108,42.0283,300,2009-11-13,0.00,0.0,12.5
USC00208202,-84.1108,42.0283,300,2009-11-14,0.00,1.5,17.5
USC00208202,-84.1108,42.0283,300,2009-11-15,0.00,5.7,18.9
USC00208202,-84.1108,42.0283,300,2009-11-16,1.30,3.4,12.6
USC00208202,-84.1108,42.0283,300,2009-11-17,0.00,1.7,7.4
USC00208202,-84.1108,42.0283,300,2009-11-18,0.00,2.2,9.9
USC00208202,-84.1108,42.0283,300,2009-11-19,17.39,6.0,11.1
USC00208202,-84.1108,42.0283,300,2009-11-20,0.00,4.9,8.6
USC00208202,-84.1108,42.0283,300,2009-11-21,0.00,4.9,9.2
USC00208202,-84.1108,42.0283,300,2009-11-22,0.00,-0.2,13.2
USC00208202,-84.1108,42.0283,300,2009-11-23,0.00,1.4,10.0
USC00208202,-84.1108,42.0283,300,2009-11-24,0.00,3.7,10.0
USC00208202,-84.1108,42.0283,300,2009-11-25,2.47,5.7,9.5
USC00208202,-84.1108,42.0283,300,2009-11-26,2.63,1.8,8.9
USC00208202,-84.1108,42.0283,300,2009-11-27,4.23,-1.1,4.0
USC00208202,-84.1108,42.0283,300,2009-11-28,0.00,-3.9,2.4
USC00208202,-84.1108,42.0283,300,2009-11-29,0.00,-3.9,9.8
USC00208202,-84.1108,42.0283,300,2009-11-30,5.16,-1.7,10.0
USC00208202,-84.1108,42.0283,300,2009-12-01,0.00,-0.6,3.9
USC00208202,-84.1108,42.0283,300,2009-12-02,0.00,-2.2,9.9
USC00208202,-84.1108,42.0283,300,2009-12-03,18.26,-2.2,6.1
USC00208202,-84.1108,42.0283,300,2009-12-04,0.00,-5.5,5.7
USC00208202,-84.1108,42.0283,300,2009-12-05,0.00,-10.0,-1.0
USC00208202,-84.1108,42.0283,300,2009-12-06,0.00,-10.0,-1.9
USC00208202,-84.1108,42.0283,300,2009-12-07,0.00,-9.1,2.4
USC00208202,-84.1108,42.0283,300,2009-12-08,0.00,-6.5,0.2
USC00208202,-84.1108,42.0283,300,2009-12-09,20.74,-4.9,3.8
USC00208202,-84.1108,42.0283,300,2009-12-10,0.34,-11.7,4.1
USC00208202,-84.1108,42.0283,300,2009-12-11,0.00,-12.8,-9.6
USC00208202,-84.1108,42.0283,300,2009-12-12,0.00,-12.2,-4.0
USC00208202,-84.1108,42.0283,300,2009-12-13,5.87,-11.4,2.8
USC00208202,-84.1108,42.0283,300,2009-12-14,0.08,-0.3,2.4
USC00208202,-84.1108,42.0283,300,2009-12-15,1.39,-0.1,4.1
USC00208202,-84.1108,42.0283,300,2009-12-16,0.00,-8.9,1.0
USC00208202,-84.1108,42.0283,300,2009-12-17,0.00,-11.1,-2.9
USC00208202,-84.1108,42.0283,300,2009-12-18,0.00,-10.0,-1.0
