PRISM Time Series Data
Locations: 74
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2006-01-01 - 2006-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Jan-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
USC00208202,-84.1108,42.0283,300,2006-04-08,1.36,-2.1,12.1
USC00208202,-84.1108,42.0283,300,2006-04-09,0.00,-3.7,7.3
USC00208202,-84.1108,42.0283,300,2006-04-10,0.00,-2.8,13.3
USC00208202,-84.1108,42.0283,300,2006-04-11,0.00,1.6,17.8
USC00208202,-84.1108,42.0283,300,2006-04-12,10.57,5.6,23.3
USC00208202,-84.1108,42.0283,300,2006-04-13,2.28,7.4,20.6
USC00208202,-84.1108,42.0283,300,2006-04-14,2.77,11.8,24.4
USC00208202,-84.1108,42.0283,300,2006-04-15,0.00,8.5,26.5
USC00208202,-84.1108,42.0283,300,2006-04-16,0.00,5.6,22.1
USC00208202,-84.1108,42.0283,300,2006-04-17,0.00,4.2,15.4
USC00208202,-84.1108,42.0283,300,2006-04-18,0.00,3.6,16.9
USC00208202,-84.1108,42.0283,300,2006-04-19,0.00,5.7,19.1
USC00208202,-84.1108,42.0283,300,2006-04-20,0.00,6.1,21.9
USC00208202,-84.1108,42.0283,300,2006-04-21,0.00,7.6,23.7
USC00208202,-84.1108,42.0283,300,2006-04-22,0.00,5.6,24.9
USC00208202,-84.1108,42.0283,300,2006-04-23,2.56,6.6,22.9
USC00208202,-84.1108,42.0283,300,2006-04-24,1.71,7.2,16.7
USC00208202,-84.1108,42.0283,300,2006-04-25,0.00,7.2,19.8
USC00208202,-84.1108,42.0283,300,2006-04-26,2.69,-2.7,10.1
USC00208202,-84.1108,42.0283,300,2006-04-27,0.00,3.5,17.8
USC00208202,-84.1108,42.0283,300,2006-04-28,0.00,1.0,20.4
USC00208202,-84.1108,42.0283,300,2006-04-29,0.00,3.0,18.0
USC00208202,-84.1108,42.0283,300,2006-04-30,0.00,6.2,19.5
USC00208202,-84.1108,42.0283,300,2006-05-01,2.95,10.1,19.9
USC00208202,-84.1108,42.0283,300,2006-05-02,0.38,9.9,21.1
USC00208202,-84.1108,42.0283,300,2006-05-03,16.39,10.0,14.6
USC00208202,-84.1108,42.0283,300,2006-05-04,0.00,10.6,24.0
USC00208202,-84.1108,42.0283,300,2006-05-05,0.00,6.4,22.0
USC00208202,-84.1108,42.0283,300,2006-05-06,0.00,5.0,20.5
USC00208202,-84.1108,42.0283,300,2006-05-07,0.00,1.4,15.9
USC00208202,-84.1108,42.0283,300,2006-05-08,0.00,3.8,20.4
USC00208202,-84.1108,42.0283,300,2006-05-09,0.00,4.4,23.1
USC00208202,-84.1108,42.0283,300,2006-05-10,0.00,11.2,23.8
USC00208202,-84.1108,42.0283,300,2006-05-11,42.78,10.7,22.9
USC00208202,-84.1108,42.0283,300,2006-05-12,4.23,3.6,14.0
USC00208202,-84.1108,42.0283,300,2006-05-13,3.19,4.0,7.9
USC00208202,-84.1108,42.0283,300,2006-05-14,10.86,6.2,11.2
USC00208202,-84.1108,42.0283,300,2006-05-15,6.26,7.5,15.2
USC00208202,-84.1108,42.0283,300,2006-05-16,3.78,9.5,13.5
USC00208202,-84.1108,42.0283,300,2006-05-17,3.01,9.5,17.8
USC00208202,-84.1108,42.0283,300,2006-05-18,2.75,7.9,22.8
USC00208202,-84.1108,42.0283,300,2006-05-19,6.10,5.7,15.6
USC00208202,-84.1108,42.0283,300,2006-05-20,0.00,3.9,17.0
USC00208202,-84.1108,42.0283,300,2006-05-21,0.88,5.1,20.9
USC00208202,-84.1108,42.0283,300,2006-05-22,0.00,3.1,14.8
USC00208202,-84.1108,42.0283,300,2006-05-23,0.00,3.6,16.5
USC00208202,-84.1108,42.0283,300,2006-05-24,0.00,5.6,22.1
USC00208202,-84.1108,42.0283,300,2006-05-25,4.30,12.0,24.0
USC00208202,-84.1108,42.0283,300,2006-05-26,15.27,15.3,27.8
USC00208202,-84.1108,42.0283,300,2006-05-27,2.28,13.8,24.2
USC00208202,-84.1108,42.0283,300,2006-05-28,0.00,14.7,29.1
USC00208202,-84.1108,42.0283,300,2006-05-29,0.00,18.3,31.6
USC00208202,-84.1108,42.0283,300,2006-05-30,0.00,17.5,33.3
USC00208202,-84.1108,42.0283,300,2006-05-31,11.88,17.9,29.4
USC00208202,-84.1108,42.0283,300,2006-06-01,25.40,14.8,29.3
USC00208202,-84.1108,42.0283,300,2006-06-02,0.00,16.1,25.0
USC00208202,-84.1108,42.0283,300,2006-06-03,3.22,13.6,24.6
USC00208202,-84.1108,42.0283,300,2006-06-04,0.99,12.6,25.1
USC00208202,-84.1108,42.0283,300,2006-06-05,0.40,8.3,24.5
USC00208202,-84.1108,42.0283,300,2006-06-06,0.00,10.4,27.1
USC00208202,-84.1108,42.0283,300,2006-06-07,0.67,12.8,28.3
USC00208202,-84.1108,42.0283,300,2006-06-08,5.16,15.1,22.3
USC00208202,-84.1108,42.0283,300,2006-06-09,0.00,13.2,27.1
USC00208202,-84.1108,42.0283,300,2006-06-10,0.00,11.7,23.7
USC00208202,-84.1108,42.0283,300,2006-06-11,0.00,6.5,20.8
USC00208202,-84.1108,42.0283,300,2006-06-12,0.00,8.3,21.4
USC00208202,-84.1108,42.0283,300,2006-06-13,0.00,9.4,21.9
USC00208202,-84.1108,42.0283,300,2006-06-14,0.00,11.0,24.1
USC00208202,-84.1108,42.0283,300,2006-06-15,0.00,9.9,24.9
USC00208202,-84.1108,42.0283,300,2006-06-16,0.00,13.9,27.1
USC00208202,-84.1108,42.0283,300,2006-06-17,0.00,15.6,31.0
USC00208202,-84.1108,42.0283,300,2006-06-18,0.00,18.6,32.8
USC00208202,-84.1108,42.0283,300,2006-06-19,8.23,16.0,23.6
USC00208202,-84.1108,42.0283,300,2006-06-20,10.75,14.5,28.8
USC00208202,-84.1108,42.0283,300,2006-06-21,5.92,15.5,25.5
USC00208202,-84.1108,42.0283,300,2006-06-22,46.73,15.6,27.5
USC00208202,-84.1108,42.0283,300,2006-06-23,0.00,17.1,26.8
USC00208202,-84.1108,42.0283,300,2006-06-24,0.00,12.1,25.2
USC00208202,-84.1108,42.0283,300,2006-06-25,0.00,11.2,26.3
USC00208202,-84.1108,42.0283,300,2006-06-26,0.00,12.7,26.6
USC00208202,-84.1108,42.0283,300,2006-06-27,0.00,14.4,27.1
USC00208202,-84.1108,42.0283,300,2006-06-28,0.80,10.5,26.6
USC00208202,-84.1108,42.0283,300,2006-06-29,1.02,10.3,26.6
USC00208202,-84.1108,42.0283,300,2006-06-30,0.00,12.7,25.4
USC00208202,-84.1108,42.0283,300,2006-07-01,0.00,13.4,26.7
USC00208202,-84.1108,42.0283,300,2006-07-02,0.00,15.8,31.5
USC00208202,-84.1108,42.0283,300,2006-07-03,2.19,15.9,25.5
USC00208202,-84.1108,42.0283,300,2006-07-04,23.44,16.9,26.0
USC00208202,-84.1108,42.0283,300,2006-07-05,0.00,12.1,28.7
USC00208202,-84.1108,42.0283,300,2006-07-06,0.00,11.5,23.2
USC00208202,-84.1108,42.0283,300,2006-07-07,0.00,11.9,25.3
USC00208202,-84.1108,42.0283,300,2006-07-08,0.00,13.7,27.5
USC00208202,-84.1108,42.0283,300,2006-07-09,0.00,17.1,27.2
USC00208202,-84.1108,42.0283,300,2006-07-10,0.65,17.4,27.9
USC00208202,-84.1108,42.0283,300,2006-07-11,0.00,17.3,28.1
USC00208202,-84.1108,42.0283,300,2006-07-12,14.32,18.4,26.7
USC00208202,-84.1108,42.0283,300,2006-07-13,0.53,16.2,27.5
USC00208202,-84.1108,42.0283,300,2006-07-14,0.00,17.4,28.8
USC00208202,-84.1108,42.0283,300,2006-07-15,7.80,17.6,28.9
USC00208202,-84.1108,42.0283,300,2006-07-16,0.00,17.4,33.0
USC00208202,-84.1108,42.0283,300,2006-07-17,0.00,17.5,33.2
USC00208202,-84.1108,42.0283,300,2006-07-18,19.85,17.9,31.8
USC00208202,-84.1108,42.0283,300,2006-07-19,0.00,15.4,29.0
USC00208202,-84.1108,42.0283,300,2006-07-20,0.00,16.0,29.2
USC00208202,-84.1108,42.0283,300,2006-07-21,0.00,19.4,28.2
USC00208202,-84.1108,42.0283,300,2006-07-22,0.00,13.6,27.9
USC00208202,-84.1108,42.0283,300,2006-07-23,0.00,12.4,25.6
USC00208202,-84.1108,42.0283,300,2006-07-24,0.00,13.2,27.1
USC00208202,-84.1108,42.0283,300,2006-07-25,0.00,18.6,29.1
USC00208202,-84.1108,42.0283,300,2006-07-26,0.00,18.6,29.4
USC00208202,-84.1108,42.0283,300,2006-07-27,3.75,19.0,28.7
USC00208202,-84.1108,42.0283,300,2006-07-28,10.92,19.0,28.9
USC00208202,-84.1108,42.0283,300,2006-07-29,0.00,19.0,29.3
USC00208202,-84.1108,42.0283,300,2006-07-30,0.00,19.6,32.6
USC00208202,-84.1108,42.0283,300,2006-07-31,4.56,20.6,31.5
USC00208202,-84.1108,42.0283,300,2006-08-01,0.00,21.9,34.8
USC00208202,-84.1108,42.0283,300,2006-08-02,0.00,22.5,34.5
USC00208202,-84.1108,42.0283,300,2006-08-03,1.28,21.2,34.0
USC00208202,-84.1108,42.0283,300,2006-08-04,1.33,16.2,27.8
USC00208202,-84.1108,42.0283,300,2006-08-05,0.00,16.5,30.6
USC00208202,-84.1108,42.0283,300,2006-08-06,0.00,15.6,29.6
USC00208202,-84.1108,42.0283,300,2006-08-07,0.00,16.7,30.1
USC00208202,-84.1108,42.0283,300,2006-08-08,0.00,15.5,29.9
USC00208202,-84.1108,42.0283,300,2006-08-09,0.00,14.3,27.2
USC00208202,-84.1108,42.0283,300,2006-08-10,0.00,15.5,27.6
USC00208202,-84.1108,42.0283,300,2006-08-11,0.00,12.7,28.5
USC00208202,-84.1108,42.0283,300,2006-08-12,0.00,10.5,26.3
USC00208202,-84.1108,42.0283,300,2006-08-13,0.00,10.5,26.9
USC00208202,-84.1108,42.0283,300,2006-08-14,0.00,11.9,27.7
USC00208202,-84.1108,42.0283,300,2006-08-15,0.00,12.5,26.2
USC00208202,-84.1108,42.0283,300,2006-08-16,0.00,12.4,27.8
USC00208202,-84.1108,42.0283,300,2006-08-17,0.00,12.9,28.7
USC00208202,-84.1108,42.0283,300,2006-08-18,0.00,15.9,29.2
USC00208202,-84.1108,42.0283,300,2006-08-19,6.44,19.3,28.3
USC00208202,-84.1108,42.0283,300,2006-08-20,0.59,15.8,26.5
USC00208202,-84.1108,42.0283,300,2006-08-21,0.00,10.8,25.5
USC00208202,-84.1108,42.0283,300,2006-08-22,0.00,10.8,26.6
USC00208202,-84.1108,42.0283,300,2006-08-23,0.00,14.0,29.1
USC00208202,-84.1108,42.0283,300,2006-08-24,4.11,15.4,28.0
USC00208202,-84.1108,42.0283,300,2006-08-25,3.80,16.7,27.3
USC00208202,-84.1108,42.0283,300,2006-08-26,0.00,18.3,28.6
USC00208202,-84.1108,42.0283,300,2006-08-27,5.74,20.5,28.6
USC00208202,-84.1108,42.0283,300,2006-08-28,9.53,18.2,25.8
USC00208202,-84.1108,42.0283,300,2006-08-29,14.77,15.1,21.4
USC00208202,-84.1108,42.0283,300,2006-08-30,1.84,15.2,23.0
USC00208202,-84.1108,42.0283,300,2006-08-31,0.00,13.3,25.0
USC00208202,-84.1108,42.0283,300,2006-09-01,1.66,13.5,23.8
USC00208202,-84.1108,42.0283,300,2006-09-02,0.00,14.3,21.3
USC00208202,-84.1108,42.0283,300,2006-09-03,0.00,11.7,23.3
USC00208202,-84.1108,42.0283,300,2006-09-04,0.00,10.5,24.0
USC00208202,-84.1108,42.0283,300,2006-09-05,0.00,10.5,24.4
USC00208202,-84.1108,42.0283,300,2006-09-06,2.28,11.3,24.5
USC00208202,-84.1108,42.0283,300,2006-09-07,0.00,11.9,26.4
USC00208202,-84.1108,42.0283,300,2006-09-08,0.00,14.1,26.5
USC00208202,-84.1108,42.0283,300,2006-09-09,0.00,12.0,28.2
USC00208202,-84.1108,42.0283,300,2006-09-10,0.62,12.4,25.1
USC00208202,-84.1108,42.0283,300,2006-09-11,0.00,11.9,15.9
USC00208202,-84.1108,42.0283,300,2006-09-12,4.42,11.9,20.5
USC00208202,-84.1108,42.0283,300,2006-09-13,9.58,16.7,21.6
USC00208202,-84.1108,42.0283,300,2006-09-14,1.82,14.5,23.9
USC00208202,-84.1108,42.0283,300,2006-09-15,0.00,10.5,20.2
USC00208202,-84.1108,42.0283,300,2006-09-16,0.00,10.5,22.6
USC00208202,-84.1108,42.0283,300,2006-09-17,0.00,11.2,24.5
USC00208202,-84.1108,42.0283,300,2006-09-18,0.38,13.2,27.7
USC00208202,-84.1108,42.0283,300,2006-09-19,11.66,8.1,19.5
USC00208202,-84.1108,42.0283,300,2006-09-20,0.00,8.4,17.0
USC00208202,-84.1108,42.0283,300,2006-09-21,0.00,2.0,15.9
USC00208202,-84.1108,42.0283,300,2006-09-22,0.00,1.8,19.2
USC00208202,-84.1108,42.0283,300,2006-09-23,4.66,12.5,19.4
USC00208202,-84.1108,42.0283,300,2006-09-24,4.28,12.7,22.6
USC00208202,-84.1108,42.0283,300,2006-09-25,0.45,3.2,18.9
USC00208202,-84.1108,42.0283,300,2006-09-26,0.00,3.1,20.0
USC00208202,-84.1108,42.0283,300,2006-09-27,0.00,4.6,21.0
USC00208202,-84.1108,42.0283,300,2006-09-28,0.82,7.2,22.7
USC00208202,-84.1108,42.0283,300,2006-09-29,0.00,1.2,14.8
USC00208202,-84.1108,42.0283,300,2006-09-30,3.71,2.0,15.8
USC00208202,-84.1108,42.0283,300,2006-10-01,9.78,4.5,17.1
USC00208202,-84.1108,42.0283,300,2006-10-02,0.75,6.9,20.9
USC00208202,-84.1108,42.0283,300,2006-10-03,18.16,10.6,21.5
USC00208202,-84.1108,42.0283,300,2006-10-04,4.25,14.4,26.4
USC00208202,-84.1108,42.0283,300,2006-10-05,20.03,5.5,20.2
USC00208202,-84.1108,42.0283,300,2006-10-06,0.00,2.7,14.9
USC00208202,-84.1108,42.0283,300,2006-10-07,0.00,2.9,16.4
USC00208202,-84.1108,42.0283,300,2006-10-08,0.00,2.9,19.7
USC00208202,-84.1108,42.0283,300,2006-10-09,0.00,3.6,22.8
USC00208202,-84.1108,42.0283,300,2006-10-10,0.00,6.6,24.8
USC00208202,-84.1108,42.0283,300,2006-10-11,3.77,7.4,14.7
USC00208202,-84.1108,42.0283,300,2006-10-12,8.56,-0.4,16.9
USC00208202,-84.1108,42.0283,300,2006-10-13,0.40,-1.6,5.6
USC00208202,-84.1108,42.0283,300,2006-10-14,0.00,-1.3,8.4
USC00208202,-84.1108,42.0283,300,2006-10-15,0.00,-2.8,11.4
USC00208202,-84.1108,42.0283,300,2006-10-16,0.00,-2.2,13.3
USC00208202,-84.1108,42.0283,300,2006-10-17,34.84,5.7,12.9
USC00208202,-84.1108,42.0283,300,2006-10-18,4.90,8.9,14.3
USC00208202,-84.1108,42.0283,300,2006-10-19,0.30,7.3,18.2
USC00208202,-84.1108,42.0283,300,2006-10-20,0.00,2.3,9.1
USC00208202,-84.1108,42.0283,300,2006-10-21,0.38,3.5,10.8
USC00208202,-84.1108,42.0283,300,2006-10-22,4.80,5.7,16.0
USC00208202,-84.1108,42.0283,300,2006-10-23,1.38,1.2,9.3
USC00208202,-84.1108,42.0283,300,2006-10-24,0.64,-1.1,4.5
USC00208202,-84.1108,42.0283,300,2006-10-25,0.00,-0.7,7.3
USC00208202,-84.1108,42.0283,300,2006-10-26,0.00,-2.9,9.8
USC00208202,-84.1108,42.0283,300,2006-10-27,6.20,-2.5,9.8
USC00208202,-84.1108,42.0283,300,2006-10-28,13.84,1.8,6.2
USC00208202,-84.1108,42.0283,300,2006-10-29,1.00,0.1,8.7
USC00208202,-84.1108,42.0283,300,2006-10-30,0.00,-2.3,11.0
USC00208202,-84.1108,42.0283,300,2006-10-31,0.00,1.0,21.1
USC00208202,-84.1108,42.0283,300,2006-11-01,0.00,-2.7,15.6
USC00208202,-84.1108,42.0283,300,2006-11-02,0.00,-3.4,7.7
USC00208202,-84.1108,42.0283,300,2006-11-03,0.42,-6.9,2.6
USC00208202,-84.1108,42.0283,300,2006-11-04,0.00,-7.2,2.8
USC00208202,-84.1108,42.0283,300,2006-11-05,0.00,-5.5,7.8
USC00208202,-84.1108,42.0283,300,2006-11-06,0.00,0.6,11.7
USC00208202,-84.1108,42.0283,300,2006-11-07,3.25,2.9,16.0
USC00208202,-84.1108,42.0283,300,2006-11-08,9.73,7.2,9.9
USC00208202,-84.1108,42.0283,300,2006-11-09,0.00,5.1,9.6
USC00208202,-84.1108,42.0283,300,2006-11-10,0.00,2.1,20.0
USC00208202,-84.1108,42.0283,300,2006-11-11,9.08,2.2,11.8
USC00208202,-84.1108,42.0283,300,2006-11-12,1.81,-1.0,3.9
USC00208202,-84.1108,42.0283,300,2006-11-13,0.00,-1.0,3.9
USC00208202,-84.1108,42.0283,300,2006-11-14,0.00,-1.0,3.4
USC00208202,-84.1108,42.0283,300,2006-11-15,0.45,1.1,6.2
USC00208202,-84.1108,42.0283,300,2006-11-16,11.16,3.3,8.2
USC00208202,-84.1108,42.0283,300,2006-11-17,9.77,0.6,5.8
USC00208202,-84.1108,42.0283,300,2006-11-18,0.00,1.2,5.0
USC00208202,-84.1108,42.0283,300,2006-11-19,0.00,1.1,6.0
USC00208202,-84.1108,42.0283,300,2006-11-20,0.00,-3.4,3.9
USC00208202,-84.1108,42.0283,300,2006-11-21,0.00,-5.5,5.9
USC00208202,-84.1108,42.0283,300,2006-11-22,0.00,-5.7,6.1
USC00208202,-84.1108,42.0283,300,2006-11-23,0.00,-4.1,10.3
USC00208202,-84.1108,42.0283,300,2006-11-24,0.00,-4.5,7.1
USC00208202,-84.1108,42.0283,300,2006-11-25,0.00,-3.6,10.9
USC00208202,-84.1108,42.0283,300,2006-11-26,0.00,-0.9,13.3
USC00208202,-84.1108,42.0283,300,2006-11-27,0.00,3.8,12.8
USC00208202,-84.1108,42.0283,300,2006-11-28,0.00,5.6,15.7
USC00208202,-84.1108,42.0283,300,2006-11-29,0.00,4.8,17.2
USC00208202,-84.1108,42.0283,300,2006-11-30,4.12,11.1,17.7
USC00208202,-84.1108,42.0283,300,2006-12-01,45.90,-0.1,12.2
USC00208202,-84.1108,42.0283,300,2006-12-02,3.08,-2.8,3.9
USC00208202,-84.1108,42.0283,300,2006-12-03,0.00,-5.0,2.1
USC00208202,-84.1108,42.0283,300,2006-12-04,0.00,-8.2,-3.1
USC00208202,-84.1108,42.0283,300,2006-12-05,0.85,-9.8,-4.3
USC00208202,-84.1108,42.0283,300,2006-12-06,0.00,-8.0,2.0
USC00208202,-84.1108,42.0283,300,2006-12-07,0.49,-8.3,5.8
USC00208202,-84.1108,42.0283,300,2006-12-08,0.00,-8.9,-4.1
USC00208202,-84.1108,42.0283,300,2006-12-09,0.00,-9.2,-2.9
USC00208202,-84.1108,42.0283,300,2006-12-10,0.00,-6.0,4.2
USC00208202,-84.1108,42.0283,300,2006-12-11,0.00,-2.4,9.9
USC00208202,-84.1108,42.0283,300,2006-12-12,0.88,2.8,11.6
USC00208202,-84.1108,42.0283,300,2006-12-13,17.61,3.8,10.2
USC00208202,-84.1108,42.0283,300,2006-12-14,0.00,-1.0,7.1
USC00208202,-84.1108,42.0283,300,2006-12-15,0.00,1.0,11.2
USC00208202,-84.1108,42.0283,300,2006-12-16,0.00,-2.0,7.2
USC00208202,-84.1108,42.0283,300,2006-12-17,0.00,-1.0,11.8
USC00208202,-84.1108,42.0283,300,2006-12-18,0.14,3.3,11.8
