PRISM Time Series Data
Locations: 74
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2001-01-01 - 2001-01-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Jan-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
USC00208202,-84.1108,42.0283,300,2001-01-24,0.41,-5.0,2.1
USC00208202,-84.1108,42.0283,300,2001-01-25,0.28,-6.9,-0.6
USC00208202,-84.1108,42.0283,300,2001-01-26,1.98,-10.9,-2.2
USC00208202,-84.1108,42.0283,300,2001-01-27,2.85,-9.9,-1.2
USC00208202,-84.1108,42.0283,300,2001-01-28,0.87,-10.8,-2.5
USC00208202,-84.1108,42.0283,300,2001-01-29,3.17,-11.0,-1.7
USC00208202,-84.1108,42.0283,300,2001-01-30,6.98,-1.3,3.9
USC00208202,-84.1108,42.0283,300,2001-01-31,1.80,-0.3,5.3

US1MIHL0004,-84.5619,42.0147,356,2001-01-01,0.00,-15.7,-2.3
US1MIHL0004,-84.5619,42.0147,356,2001-01-02,0.00,-20.4,-5.5
US1MIHL0004,-84.5619,42.0147,356,2001-01-03,0.00,-19.3,-3.5
US1MIHL0004,-84.5619,42.0147,356,2001-01-04,0.56,-13.5,-3.7
US1MIHL0004,-84.5619,42.0147,356,2001-01-05,0.29,-4.4,0.2
US1MIHL0004,-84.5619,42.0147,356,2001-01-06,0.00,-2.4,2.4
US1MIHL0004,-84.5619,42.0147,356,2001-01-07,0.00,-3.7,-0.0
US1MIHL0004,-84.5619,42.0147,356,2001-01-08,0.50,-7.0,0.6
US1MIHL0004,-84.5619,42.0147,356,2001-01-09,0.00,-18.8,-7.5
US1MIHL0004,-84.5619,42.0147,356,2001-01-10,0.00,-15.9,-2.4
US1MIHL0004,-84.5619,42.0147,356,2001-01-11,0.00,-7.3,1.7
US1MIHL0004,-84.5619,42.0147,356,2001-01-12,0.00,-7.0,4.8
US1MIHL0004,-84.5619,42.0147,356,2001-01-13,0.00,-6.0,4.4
US1MIHL0004,-84.5619,42.0147,356,2001-01-14,0.00,-3.3,0.0
US1MIHL0004,-84.5619,42.0147,356,2001-01-15,1.20,-1.2,2.2
US1MIHL0004,-84.5619,42.0147,356,2001-01-16,0.85,-0.6,1.1
US1MIHL0004,-84.5619,42.0147,356,2001-01-17,0.00,-2.1,0.3
US1MIHL0004,-84.5619,42.0147,356,2001-01-18,0.00,-5.0,-0.7
US1MIHL0004,-84.5619,42.0147,356,2001-01-19,0.00,-5.1,-1.1
US1MIHL0004,-84.5619,42.0147,356,2001-01-20,0.00,-15.4,-2.0
US1MIHL0004,-84.5619,42.0147,356,2001-01-21,0.00,-13.2,-6.6
US1MIHL0004,-84.5619,42.0147,356,2001-01-22,0.00,-11.5,-3.7
US1MIHL0004,-84.5619,42.0147,356,2001-01-23,0.00,-6.1,0.2
US1MIHL0004,-84.5619,42.0147,356,2001-01-24,0.00,-4.0,2.1
US1MIHL0004,-84.5619,42.0147,356,2001-01-25,0.63,-6.9,-1.1
US1MIHL0004,-84.5619,42.0147,356,2001-01-26,0.00,-9.6,-2.2
US1MIHL0004,-84.5619,42.0147,356,2001-01-27,4.67,-8.9,-1.5
US1MIHL0004,-84.5619,42.0147,356,2001-01-28,0.00,-10.6,-2.4
US1MIHL0004,-84.5619,42.0147,356,2001-01-29,0.75,-10.5,-1.0
US1MIHL0004,-84.5619,42.0147,356,2001-01-30,10.23,-1.1,3.7
US1MIHL0004,-84.5619,42.0147,356,2001-01-31,2.53,0.4,3.9

USC00208202,-84.1108,42.0283,300,2001-01-01,0.00,-16.6,-2.3
USC00208202,-84.1108,42.0283,300,2001-01-02,0.00,-21.2,-4.5
USC00208202,-84.1108,42.0283,300,2001-01-03,0.00,-18.6,-4.1
USC00208202,-84.1108,42.0283,300,2001-01-04,0.00,-11.9,-3.8
USC00208202,-84.1108,42.0283,300,2001-01-05,0.00,-4.7,0.1
USC00208202,-84.1108,42.0283,300,2001-01-06,0.00,-2.5,2.8
USC00208202,-84.1108,42.0283,300,2001-01-07,0.00,-4.1,0.2
USC00208202,-84.1108,42.0283,300,2001-01-08,0.00,-7.3,0.8
USC00208202,-84.1108,42.0283,300,2001-01-09,0.00,-18.8,-6.4
USC00208202,-84.1108,42.0283,300,2001-01-10,0.00,-15.3,-2.8
USC00208202,-84.1108,42.0283,300,2001-01-11,0.00,-6.9,2.2
USC00208202,-84.1108,42.0283,300,2001-01-12,0.00,-6.1,3.5
USC00208202,-84.1108,42.0283,300,2001-01-13,0.00,-4.4,2.9
USC00208202,-84.1108,42.0283,300,2001-01-14,0.34,-3.2,0.2
USC00208202,-84.1108,42.0283,300,2001-01-15,0.69,-1.4,3.0
USC00208202,-84.1108,42.0283,300,2001-01-16,0.00,-0.2,2.2
USC00208202,-84.1108,42.0283,300,2001-01-17,0.00,-1.8,1.5
USC00208202,-84.1108,42.0283,300,2001-01-18,0.00,-4.5,-0.3
USC00208202,-84.1108,42.0283,300,2001-01-19,0.00,-5.7,-0.8
USC00208202,-84.1108,42.0283,300,2001-01-20,0.00,-15.5,-1.2
USC00208202,-84.1108,42.0283,300,2001-01-21,0.00,-13.6,-5.3
USC00208202,-84.1108,42.0283,300,2001-01-22,0.00,-11.7,-3.2
USC00208202,-84.1108,42.0283,300,2001-01-23,0.00,-6.2,0.4
USC00208202,-84.1108,42.0283,300,2001-01-24,0.41,-5.0,2.1
USC00208202,-84.1108,42.0283,300,2001-01-25,0.28,-6.9,-0.6
USC00208202,-84.1108,42.0283,300,2001-01-26,1.98,-10.9,-2.2
USC00208202,-84.1108,42.0283,300,2001-01-27,2.85,-9.9,-1.2
USC00208202,-84.1108,42.0283,300,2001-01-28,0.87,-10.8,-2.5
USC00208202,-84.1108,42.0283,300,2001-01-29,3.17,-11.0,-1.7
USC00208202,-84.1108,42.0283,300,2001-01-30,6.98,-1.3,3.9
USC00208202,-84.1108,42.0283,300,2001-01-31,1.80,-0.3,5.3

US1MIHL0013,-84.4936,41.9007,357,2001-01-01,0.00,-15.4,-2.4
US1MIHL0013,-84.4936,41.9007,357,2001-01-02,0.00,-19.8,-5.5
US1MIHL0013,-84.4936,41.9007,357,2001-01-03,0.00,-18.8,-3.6
US1MIHL0013,-84.4936,41.9007,357,2001-01-04,0.47,-13.8,-3.7
US1MIHL0013,-84.4936,41.9007,357,2001-01-05,0.28,-4.4,0.1
US1MIHL0013,-84.4936,41.9007,357,2001-01-06,0.00,-2.4,2.4
US1MIHL0013,-84.4936,41.9007,357,2001-01-07,0.00,-3.8,-0.2
US1MIHL0013,-84.4936,41.9007,357,2001-01-08,0.40,-6.6,0.5
US1MIHL0013,-84.4936,41.9007,357,2001-01-09,0.00,-18.5,-7.3
US1MIHL0013,-84.4936,41.9007,357,2001-01-10,0.00,-15.4,-2.6
US1MIHL0013,-84.4936,41.9007,357,2001-01-11,0.00,-7.3,1.5
US1MIHL0013,-84.4936,41.9007,357,2001-01-12,0.00,-7.3,4.5
US1MIHL0013,-84.4936,41.9007,357,2001-01-13,0.00,-6.3,4.1
US1MIHL0013,-84.4936,41.9007,357,2001-01-14,0.00,-3.3,-0.2
US1MIHL0013,-84.4936,41.9007,357,2001-01-15,1.32,-1.2,2.1
US1MIHL0013,-84.4936,41.9007,357,2001-01-16,0.66,-0.7,1.2
US1MIHL0013,-84.4936,41.9007,357,2001-01-17,0.00,-2.1,0.3
US1MIHL0013,-84.4936,41.9007,357,2001-01-18,0.00,-5.0,-0.7
US1MIHL0013,-84.4936,41.9007,357,2001-01-19,0.00,-4.8,-1.0
US1MIHL0013,-84.4936,41.9007,357,2001-01-20,0.00,-14.9,-2.0
US1MIHL0013,-84.4936,41.9007,357,2001-01-21,0.00,-12.7,-6.6
US1MIHL0013,-84.4936,41.9007,357,2001-01-22,0.00,-11.4,-3.8
US1MIHL0013,-84.4936,41.9007,357,2001-01-23,0.00,-6.2,0.2
US1MIHL0013,-84.4936,41.9007,357,2001-01-24,0.00,-4.0,2.2
US1MIHL0013,-84.4936,41.9007,357,2001-01-25,0.58,-7.2,-1.3
US1MIHL0013,-84.4936,41.9007,357,2001-01-26,0.00,-9.6,-2.4
US1MIHL0013,-84.4936,41.9007,357,2001-01-27,4.34,-9.1,-1.4
US1MIHL0013,-84.4936,41.9007,357,2001-01-28,0.00,-10.7,-2.6
US1MIHL0013,-84.4936,41.9007,357,2001-01-29,0.74,-10.6,-1.0
US1MIHL0013,-84.4936,41.9007,357,2001-01-30,10.56,-1.0,3.6
US1MIHL0013,-84.4936,41.9007,357,2001-01-31,2.68,0.5,3.7

US1OHWL0005,-84.4244,41.6654,256,2001-01-01,0.00,-16.5,-2.1
US1OHWL0005,-84.4244,41.6654,256,2001-01-02,0.00,-19.7,-5.0
US1OHWL0005,-84.4244,41.6654,256,2001-01-03,0.00,-19.1,-5.1
US1OHWL0005,-84.4244,41.6654,256,2001-01-04,0.00,-14.4,-3.7
US1OHWL0005,-84.4244,41.6654,256,2001-01-05,0.32,-4.2,0.6
US1OHWL0005,-84.4244,41.6654,256,2001-01-06,0.00,-2.9,2.7
US1OHWL0005,-84.4244,41.6654,256,2001-01-07,0.00,-4.6,0.0
US1OHWL0005,-84.4244,41.6654,256,2001-01-08,0.00,-6.0,0.6
US1OHWL0005,-84.4244,41.6654,256,2001-01-09,0.00,-17.9,-4.3
US1OHWL0005,-84.4244,41.6654,256,2001-01-10,0.00,-16.6,-3.3
US1OHWL0005,-84.4244,41.6654,256,2001-01-11,0.00,-8.0,0.8
US1OHWL0005,-84.4244,41.6654,256,2001-01-12,0.00,-8.0,3.0
US1OHWL0005,-84.4244,41.6654,256,2001-01-13,0.00,-6.6,3.8
US1OHWL0005,-84.4244,41.6654,256,2001-01-14,0.00,-4.4,-1.1
US1OHWL0005,-84.4244,41.6654,256,2001-01-15,1.22,-2.1,3.1
US1OHWL0005,-84.4244,41.6654,256,2001-01-16,0.00,-1.8,1.7
US1OHWL0005,-84.4244,41.6654,256,2001-01-17,0.00,-2.4,0.9
US1OHWL0005,-84.4244,41.6654,256,2001-01-18,0.00,-4.4,-0.0
US1OHWL0005,-84.4244,41.6654,256,2001-01-19,0.00,-4.2,0.3
US1OHWL0005,-84.4244,41.6654,256,2001-01-20,0.00,-12.9,-0.9
US1OHWL0005,-84.4244,41.6654,256,2001-01-21,0.00,-12.8,-5.7
US1OHWL0005,-84.4244,41.6654,256,2001-01-22,0.00,-11.8,-2.4
US1OHWL0005,-84.4244,41.6654,256,2001-01-23,0.00,-6.0,1.6
US1OHWL0005,-84.4244,41.6654,256,2001-01-24,0.00,-5.1,2.8
US1OHWL0005,-84.4244,41.6654,256,2001-01-25,0.75,-9.1,-1.5
US1OHWL0005,-84.4244,41.6654,256,2001-01-26,0.52,-11.0,-2.4
US1OHWL0005,-84.4244,41.6654,256,2001-01-27,3.08,-9.7,-0.7
US1OHWL0005,-84.4244,41.6654,256,2001-01-28,0.00,-10.9,-3.5
US1OHWL0005,-84.4244,41.6654,256,2001-01-29,1.06,-10.7,-0.8
US1OHWL0005,-84.4244,41.6654,256,2001-01-30,10.70,-0.8,4.8
US1OHWL0005,-84.4244,41.6654,256,2001-01-31,3.05,0.2,5.6

USC00205603,-84.2147,41.7216,230,2001-01-01,0.00,-17.1,-2.4
USC00205603,-84.2147,41.7216,230,2001-01-02,0.00,-19.2,-5.6
USC00205603,-84.2147,41.7216,230,2001-01-03,0.00,-18.3,-5.9
USC00205603,-84.2147,41.7216,230,2001-01-04,0.00,-13.9,-3.8
USC00205603,-84.2147,41.7216,230,2001-01-05,0.49,-4.1,0.5
USC00205603,-84.2147,41.7216,230,2001-01-06,0.00,-2.7,2.7
USC00205603,-84.2147,41.7216,230,2001-01-07,0.00,-4.6,-0.3
USC00205603,-84.2147,41.7216,230,2001-01-08,0.00,-5.9,0.4
USC00205603,-84.2147,41.7216,230,2001-01-09,0.00,-17.7,-4.3
USC00205603,-84.2147,41.7216,230,2001-01-10,0.00,-16.2,-3.9
USC00205603,-84.2147,41.7216,230,2001-01-11,0.00,-8.0,0.5
USC00205603,-84.2147,41.7216,230,2001-01-12,0.00,-7.6,2.4
USC00205603,-84.2147,41.7216,230,2001-01-13,0.00,-5.6,3.2
USC00205603,-84.2147,41.7216,230,2001-01-14,0.00,-4.6,-1.2
USC00205603,-84.2147,41.7216,230,2001-01-15,1.28,-1.6,3.3
USC00205603,-84.2147,41.7216,230,2001-01-16,0.00,-1.2,2.1
USC00205603,-84.2147,41.7216,230,2001-01-17,0.00,-2.1,1.0
USC00205603,-84.2147,41.7216,230,2001-01-18,0.00,-4.2,-0.1
USC00205603,-84.2147,41.7216,230,2001-01-19,0.00,-4.5,0.3
USC00205603,-84.2147,41.7216,230,2001-01-20,0.00,-12.4,-0.7
USC00205603,-84.2147,41.7216,230,2001-01-21,0.00,-13.0,-5.7
USC00205603,-84.2147,41.7216,230,2001-01-22,0.00,-11.7,-2.5
USC00205603,-84.2147,41.7216,230,2001-01-23,0.00,-5.8,1.5
USC00205603,-84.2147,41.7216,230,2001-01-24,0.00,-5.6,2.7
USC00205603,-84.2147,41.7216,230,2001-01-25,0.30,-8.3,-1.9
USC00205603,-84.2147,41.7216,230,2001-01-26,3.47,-11.0,-2.5
USC00205603,-84.2147,41.7216,230,2001-01-27,2.56,-9.9,-0.5
USC00205603,-84.2147,41.7216,230,2001-01-28,0.00,-11.0,-2.8
USC00205603,-84.2147,41.7216,230,2001-01-29,0.83,-11.0,-0.9
USC00205603,-84.2147,41.7216,230,2001-01-30,10.17,-0.9,4.8
USC00205603,-84.2147,41.7216,230,2001-01-31,2.50,0.4,6.0

US1OHLS0036,-83.5305,41.6249,182,2001-01-01,0.00,-13.5,-2.9
US1OHLS0036,-83.5305,41.6249,182,2001-01-02,0.00,-15.8,-6.2
US1OHLS0036,-83.5305,41.6249,182,2001-01-03,0.00,-15.7,-6.4
US1OHLS0036,-83.5305,41.6249,182,2001-01-04,0.41,-13.5,-3.8
US1OHLS0036,-83.5305,41.6249,182,2001-01-05,0.98,-3.9,0.5
US1OHLS0036,-83.5305,41.6249,182,2001-01-06,0.00,-1.8,2.8
US1OHLS0036,-83.5305,41.6249,182,2001-01-07,0.00,-3.5,0.2
US1OHLS0036,-83.5305,41.6249,182,2001-01-08,0.00,-4.4,0.8
US1OHLS0036,-83.5305,41.6249,182,2001-01-09,0.00,-15.6,-4.2
US1OHLS0036,-83.5305,41.6249,182,2001-01-10,0.00,-14.9,-4.6
US1OHLS0036,-83.5305,41.6249,182,2001-01-11,0.00,-7.5,1.0
US1OHLS0036,-83.5305,41.6249,182,2001-01-12,0.00,-5.1,2.7
US1OHLS0036,-83.5305,41.6249,182,2001-01-13,0.00,-3.6,2.8
US1OHLS0036,-83.5305,41.6249,182,2001-01-14,0.00,-3.2,0.4
US1OHLS0036,-83.5305,41.6249,182,2001-01-15,1.38,-1.4,3.9
US1OHLS0036,-83.5305,41.6249,182,2001-01-16,0.00,0.4,2.8
US1OHLS0036,-83.5305,41.6249,182,2001-01-17,0.00,-1.4,1.4
US1OHLS0036,-83.5305,41.6249,182,2001-01-18,0.00,-4.1,-0.3
US1OHLS0036,-83.5305,41.6249,182,2001-01-19,0.00,-3.5,0.4
US1OHLS0036,-83.5305,41.6249,182,2001-01-20,0.00,-9.3,-0.4
US1OHLS0036,-83.5305,41.6249,182,2001-01-21,0.00,-10.2,-5.5
US1OHLS0036,-83.5305,41.6249,182,2001-01-22,0.00,-9.8,-1.9
US1OHLS0036,-83.5305,41.6249,182,2001-01-23,0.00,-5.0,1.7
US1OHLS0036,-83.5305,41.6249,182,2001-01-24,0.00,-3.7,3.5
US1OHLS0036,-83.5305,41.6249,182,2001-01-25,0.25,-9.3,-1.9
US1OHLS0036,-83.5305,41.6249,182,2001-01-26,1.07,-9.2,-3.0
US1OHLS0036,-83.5305,41.6249,182,2001-01-27,2.38,-7.1,0.1
US1OHLS0036,-83.5305,41.6249,182,2001-01-28,0.00,-9.9,-1.6
US1OHLS0036,-83.5305,41.6249,182,2001-01-29,2.96,-9.2,-0.4
US1OHLS0036,-83.5305,41.6249,182,2001-01-30,7.34,-0.7,5.6
US1OHLS0036,-83.5305,41.6249,182,2001-01-31,1.18,1.1,7.1

USW00004848,-83.4767,41.5633,186,2001-01-01,0.00,-13.7,-2.9
USW00004848,-83.4767,41.5633,186,2001-01-02,0.00,-16.1,-6.3
USW00004848,-83.4767,41.5633,186,2001-01-03,0.00,-15.8,-6.5
USW00004848,-83.4767,41.5633,186,2001-01-04,0.47,-13.4,-3.8
USW00004848,-83.4767,41.5633,186,2001-01-05,0.95,-4.0,0.5
USW00004848,-83.4767,41.5633,186,2001-01-06,0.00,-1.8,2.7
USW00004848,-83.4767,41.5633,186,2001-01-07,0.00,-3.5,0.3
USW00004848,-83.4767,41.5633,186,2001-01-08,0.00,-4.4,0.9
USW00004848,-83.4767,41.5633,186,2001-01-09,0.00,-15.7,-4.0
USW00004848,-83.4767,41.5633,186,2001-01-10,0.00,-15.1,-4.8
USW00004848,-83.4767,41.5633,186,2001-01-11,0.00,-7.5,1.1
USW00004848,-83.4767,41.5633,186,2001-01-12,0.00,-5.3,2.8
USW00004848,-83.4767,41.5633,186,2001-01-13,0.00,-3.9,2.8
USW00004848,-83.4767,41.5633,186,2001-01-14,0.00,-3.5,0.7
USW00004848,-83.4767,41.5633,186,2001-01-15,1.18,-1.4,3.9
USW00004848,-83.4767,41.5633,186,2001-01-16,0.00,0.4,2.8
USW00004848,-83.4767,41.5633,186,2001-01-17,0.00,-1.5,1.4
USW00004848,-83.4767,41.5633,186,2001-01-18,0.00,-4.1,-0.3
USW00004848,-83.4767,41.5633,186,2001-01-19,0.00,-3.6,0.5
USW00004848,-83.4767,41.5633,186,2001-01-20,0.00,-9.3,-0.4
USW00004848,-83.4767,41.5633,186,2001-01-21,0.00,-10.3,-5.4
USW00004848,-83.4767,41.5633,186,2001-01-22,0.00,-9.9,-1.7
USW00004848,-83.4767,41.5633,186,2001-01-23,0.00,-5.0,1.8
USW00004848,-83.4767,41.5633,186,2001-01-24,0.00,-3.9,3.7
USW00004848,-83.4767,41.5633,186,2001-01-25,0.08,-9.3,-1.9
USW00004848,-83.4767,41.5633,186,2001-01-26,0.93,-9.3,-3.0
USW00004848,-83.4767,41.5633,186,2001-01-27,2.37,-7.3,0.3
USW00004848,-83.4767,41.5633,186,2001-01-28,0.00,-10.1,-1.6
USW00004848,-83.4767,41.5633,186,2001-01-29,2.87,-9.2,-0.3
USW00004848,-83.4767,41.5633,186,2001-01-30,7.18,-0.7,5.8
USW00004848,-83.4767,41.5633,186,2001-01-31,1.14,1.1,7.2

US1OHWD0014,-83.6497,41.5411,189,2001-01-01,0.00,-15.0,-2.9
US1OHWD0014,-83.6497,41.5411,189,2001-01-02,0.00,-16.4,-6.4
US1OHWD0014,-83.6497,41.5411,189,2001-01-03,0.00,-16.1,-6.5
US1OHWD0014,-83.6497,41.5411,189,2001-01-04,0.00,-13.5,-3.8
US1OHWD0014,-83.6497,41.5411,189,2001-01-05,0.45,-3.8,0.7
US1OHWD0014,-83.6497,41.5411,189,2001-01-06,0.00,-1.9,2.8
US1OHWD0014,-83.6497,41.5411,189,2001-01-07,0.00,-3.5,0.1
US1OHWD0014,-83.6497,41.5411,189,2001-01-08,0.00,-4.4,0.7
US1OHWD0014,-83.6497,41.5411,189,2001-01-09,0.00,-16.0,-4.1
US1OHWD0014,-83.6497,41.5411,189,2001-01-10,0.00,-15.0,-4.7
US1OHWD0014,-83.6497,41.5411,189,2001-01-11,0.00,-7.7,0.7
US1OHWD0014,-83.6497,41.5411,189,2001-01-12,0.00,-5.7,2.6
US1OHWD0014,-83.6497,41.5411,189,2001-01-13,0.00,-4.1,3.4
US1OHWD0014,-83.6497,41.5411,189,2001-01-14,0.00,-3.6,0.0
US1OHWD0014,-83.6497,41.5411,189,2001-01-15,0.21,-1.4,4.0
US1OHWD0014,-83.6497,41.5411,189,2001-01-16,0.00,0.3,2.7
US1OHWD0014,-83.6497,41.5411,189,2001-01-17,0.00,-1.6,1.2
US1OHWD0014,-83.6497,41.5411,189,2001-01-18,0.00,-4.1,-0.3
US1OHWD0014,-83.6497,41.5411,189,2001-01-19,0.00,-3.6,0.6
US1OHWD0014,-83.6497,41.5411,189,2001-01-20,0.00,-9.7,-0.5
US1OHWD0014,-83.6497,41.5411,189,2001-01-21,0.00,-10.5,-5.8
US1OHWD0014,-83.6497,41.5411,189,2001-01-22,0.00,-9.9,-1.9
US1OHWD0014,-83.6497,41.5411,189,2001-01-23,0.00,-5.5,2.0
US1OHWD0014,-83.6497,41.5411,189,2001-01-24,0.00,-4.1,3.5
US1OHWD0014,-83.6497,41.5411,189,2001-01-25,0.00,-9.1,-2.1
US1OHWD0014,-83.6497,41.5411,189,2001-01-26,1.54,-9.5,-3.0
US1OHWD0014,-83.6497,41.5411,189,2001-01-27,1.05,-7.5,0.1
US1OHWD0014,-83.6497,41.5411,189,2001-01-28,0.00,-9.9,-1.6
US1OHWD0014,-83.6497,41.5411,189,2001-01-29,4.44,-9.5,-0.3
US1OHWD0014,-83.6497,41.5411,189,2001-01-30,7.17,-0.6,5.6
US1OHWD0014,-83.6497,41.5411,189,2001-01-31,0.89,1.0,7.2

US1OHLS0034,-83.6279,41.5838,189,2001-01-01,0.00,-14.5,-2.9
US1OHLS0034,-83.6279,41.5838,189,2001-01-02,0.00,-16.3,-6.0
US1OHLS0034,-83.6279,41.5838,189,2001-01-03,0.00,-16.1,-6.2
US1OHLS0034,-83.6279,41.5838,189,2001-01-04,0.05,-13.5,-3.8
US1OHLS0034,-83.6279,41.5838,189,2001-01-05,0.67,-3.8,0.5
US1OHLS0034,-83.6279,41.5838,189,2001-01-06,0.00,-1.9,2.7
US1OHLS0034,-83.6279,41.5838,189,2001-01-07,0.00,-3.5,-0.0
US1OHLS0034,-83.6279,41.5838,189,2001-01-08,0.00,-4.5,0.6
US1OHLS0034,-83.6279,41.5838,189,2001-01-09,0.00,-15.9,-4.4
US1OHLS0034,-83.6279,41.5838,189,2001-01-10,0.00,-14.9,-4.5
US1OHLS0034,-83.6279,41.5838,189,2001-01-11,0.00,-7.7,1.0
US1OHLS0034,-83.6279,41.5838,189,2001-01-12,0.00,-5.6,2.5
US1OHLS0034,-83.6279,41.5838,189,2001-01-13,0.00,-4.0,3.0
US1OHLS0034,-83.6279,41.5838,189,2001-01-14,0.00,-3.5,-0.1
US1OHLS0034,-83.6279,41.5838,189,2001-01-15,0.66,-1.4,3.8
US1OHLS0034,-83.6279,41.5838,189,2001-01-16,0.00,0.3,2.7
US1OHLS0034,-83.6279,41.5838,189,2001-01-17,0.00,-1.6,1.3
US1OHLS0034,-83.6279,41.5838,189,2001-01-18,0.00,-4.1,-0.3
US1OHLS0034,-83.6279,41.5838,189,2001-01-19,0.00,-3.6,0.3
US1OHLS0034,-83.6279,41.5838,189,2001-01-20,0.00,-9.6,-0.6
US1OHLS0034,-83.6279,41.5838,189,2001-01-21,0.00,-10.5,-5.6
US1OHLS0034,-83.6279,41.5838,189,2001-01-22,0.00,-9.9,-2.2
US1OHLS0034,-83.6279,41.5838,189,2001-01-23,0.00,-5.3,1.5
US1OHLS0034,-83.6279,41.5838,189,2001-01-24,0.00,-4.0,3.2
US1OHLS0034,-83.6279,41.5838,189,2001-01-25,0.00,-9.1,-1.8
US1OHLS0034,-83.6279,41.5838,189,2001-01-26,1.34,-9.4,-2.9
US1OHLS0034,-83.6279,41.5838,189,2001-01-27,1.62,-7.4,-0.1
US1OHLS0034,-83.6279,41.5838,189,2001-01-28,0.00,-9.9,-1.7
US1OHLS0034,-83.6279,41.5838,189,2001-01-29,3.84,-9.4,-0.6
US1OHLS0034,-83.6279,41.5838,189,2001-01-30,7.32,-0.6,5.3
US1OHLS0034,-83.6279,41.5838,189,2001-01-31,1.02,1.0,6.9

US1INSN0009,-84.9867,41.7010,310,2001-01-01,0.00,-14.8,-2.2
US1INSN0009,-84.9867,41.7010,310,2001-01-02,0.08,-21.2,-4.9
US1INSN0009,-84.9867,41.7010,310,2001-01-03,0.00,-18.9,-3.9
US1INSN0009,-84.9867,41.7010,310,2001-01-04,1.28,-13.3,-3.5
US1INSN0009,-84.9867,41.7010,310,2001-01-05,0.41,-4.6,0.1
US1INSN0009,-84.9867,41.7010,310,2001-01-06,0.00,-3.1,1.8
US1INSN0009,-84.9867,41.7010,310,2001-01-07,0.00,-4.0,-0.4
US1INSN0009,-84.9867,41.7010,310,2001-01-08,0.00,-6.3,0.4
US1INSN0009,-84.9867,41.7010,310,2001-01-09,0.00,-17.5,-6.1
US1INSN0009,-84.9867,41.7010,310,2001-01-10,0.00,-16.6,-3.1
US1INSN0009,-84.9867,41.7010,310,2001-01-11,0.00,-8.0,0.6
US1INSN0009,-84.9867,41.7010,310,2001-01-12,0.00,-9.2,3.7
US1INSN0009,-84.9867,41.7010,310,2001-01-13,0.00,-8.1,3.9
US1INSN0009,-84.9867,41.7010,310,2001-01-14,0.00,-4.5,-0.4
US1INSN0009,-84.9867,41.7010,310,2001-01-15,0.50,-1.7,2.3
US1INSN0009,-84.9867,41.7010,310,2001-01-16,0.00,-0.9,1.3
US1INSN0009,-84.9867,41.7010,310,2001-01-17,0.87,-3.4,-0.1
