PRISM Time Series Data
Locations: 74
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2003-01-01 - 2003-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Jan-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
USC00208202,-84.1108,42.0283,300,2003-06-15,0.00,10.6,27.4
USC00208202,-84.1108,42.0283,300,2003-06-16,0.00,10.5,28.1
USC00208202,-84.1108,42.0283,300,2003-06-17,0.00,10.1,26.6
USC00208202,-84.1108,42.0283,300,2003-06-18,0.36,12.0,24.6
USC00208202,-84.1108,42.0283,300,2003-06-19,2.72,13.2,28.9
USC00208202,-84.1108,42.0283,300,2003-06-20,0.00,6.8,22.5
USC00208202,-84.1108,42.0283,300,2003-06-21,0.00,7.2,24.7
USC00208202,-84.1108,42.0283,300,2003-06-22,0.00,11.4,27.7
USC00208202,-84.1108,42.0283,300,2003-06-23,0.00,11.2,29.2
USC00208202,-84.1108,42.0283,300,2003-06-24,0.00,14.8,31.4
USC00208202,-84.1108,42.0283,300,2003-06-25,0.00,14.2,31.8
USC00208202,-84.1108,42.0283,300,2003-06-26,0.00,16.2,31.9
USC00208202,-84.1108,42.0283,300,2003-06-27,0.00,8.6,28.7
USC00208202,-84.1108,42.0283,300,2003-06-28,0.00,9.7,27.4
USC00208202,-84.1108,42.0283,300,2003-06-29,10.20,11.3,27.3
USC00208202,-84.1108,42.0283,300,2003-06-30,0.52,11.7,26.7
USC00208202,-84.1108,42.0283,300,2003-07-01,0.00,12.0,28.1
USC00208202,-84.1108,42.0283,300,2003-07-02,0.00,13.1,30.2
USC00208202,-84.1108,42.0283,300,2003-07-03,0.00,14.2,31.9
USC00208202,-84.1108,42.0283,300,2003-07-04,0.00,17.4,32.7
USC00208202,-84.1108,42.0283,300,2003-07-05,2.29,17.9,31.3
USC00208202,-84.1108,42.0283,300,2003-07-06,5.33,16.0,28.3
USC00208202,-84.1108,42.0283,300,2003-07-07,10.69,17.0,29.5
USC00208202,-84.1108,42.0283,300,2003-07-08,4.16,17.1,27.2
USC00208202,-84.1108,42.0283,300,2003-07-09,6.77,17.0,29.1
USC00208202,-84.1108,42.0283,300,2003-07-10,2.26,17.1,26.6
USC00208202,-84.1108,42.0283,300,2003-07-11,1.23,14.8,26.7
USC00208202,-84.1108,42.0283,300,2003-07-12,0.00,11.5,20.0
USC00208202,-84.1108,42.0283,300,2003-07-13,6.88,10.9,25.8
USC00208202,-84.1108,42.0283,300,2003-07-14,0.00,12.4,27.7
USC00208202,-84.1108,42.0283,300,2003-07-15,0.00,13.2,28.3
USC00208202,-84.1108,42.0283,300,2003-07-16,2.03,13.0,27.1
USC00208202,-84.1108,42.0283,300,2003-07-17,0.00,14.3,27.1
USC00208202,-84.1108,42.0283,300,2003-07-18,1.13,15.6,29.3
USC00208202,-84.1108,42.0283,300,2003-07-19,0.00,10.5,26.5
USC00208202,-84.1108,42.0283,300,2003-07-20,0.72,13.2,27.5
USC00208202,-84.1108,42.0283,300,2003-07-21,15.26,15.4,27.1
USC00208202,-84.1108,42.0283,300,2003-07-22,12.39,15.5,25.1
USC00208202,-84.1108,42.0283,300,2003-07-23,0.00,14.3,24.9
USC00208202,-84.1108,42.0283,300,2003-07-24,0.00,12.7,25.0
USC00208202,-84.1108,42.0283,300,2003-07-25,0.00,12.7,27.5
USC00208202,-84.1108,42.0283,300,2003-07-26,0.00,16.2,27.9
USC00208202,-84.1108,42.0283,300,2003-07-27,0.00,17.3,26.6
USC00208202,-84.1108,42.0283,300,2003-07-28,3.94,15.6,29.0
USC00208202,-84.1108,42.0283,300,2003-07-29,0.00,12.2,25.8
USC00208202,-84.1108,42.0283,300,2003-07-30,0.00,12.6,27.2
USC00208202,-84.1108,42.0283,300,2003-07-31,0.00,12.9,28.2
USC00208202,-84.1108,42.0283,300,2003-08-01,0.00,16.5,29.7
USC00208202,-84.1108,42.0283,300,2003-08-02,34.08,14.0,29.6
USC00208202,-84.1108,42.0283,300,2003-08-03,4.41,16.5,27.5
USC00208202,-84.1108,42.0283,300,2003-08-04,1.59,14.1,25.7
USC00208202,-84.1108,42.0283,300,2003-08-05,5.64,14.5,26.4
USC00208202,-84.1108,42.0283,300,2003-08-06,0.00,15.3,27.0
USC00208202,-84.1108,42.0283,300,2003-08-07,0.00,17.6,28.2
USC00208202,-84.1108,42.0283,300,2003-08-08,0.00,17.7,28.6
USC00208202,-84.1108,42.0283,300,2003-08-09,0.71,17.1,27.5
USC00208202,-84.1108,42.0283,300,2003-08-10,0.00,15.6,26.6
USC00208202,-84.1108,42.0283,300,2003-08-11,0.03,17.3,25.5
USC00208202,-84.1108,42.0283,300,2003-08-12,0.60,16.9,26.7
USC00208202,-84.1108,42.0283,300,2003-08-13,10.69,16.8,27.5
USC00208202,-84.1108,42.0283,300,2003-08-14,0.00,16.7,29.2
USC00208202,-84.1108,42.0283,300,2003-08-15,0.00,17.4,30.8
USC00208202,-84.1108,42.0283,300,2003-08-16,2.26,20.2,30.9
USC00208202,-84.1108,42.0283,300,2003-08-17,13.55,14.4,31.8
USC00208202,-84.1108,42.0283,300,2003-08-18,0.00,12.1,26.9
USC00208202,-84.1108,42.0283,300,2003-08-19,0.00,12.1,26.6
USC00208202,-84.1108,42.0283,300,2003-08-20,0.00,12.1,28.1
USC00208202,-84.1108,42.0283,300,2003-08-21,0.00,13.4,29.4
USC00208202,-84.1108,42.0283,300,2003-08-22,2.22,15.6,32.8
USC00208202,-84.1108,42.0283,300,2003-08-23,0.00,14.1,27.8
USC00208202,-84.1108,42.0283,300,2003-08-24,0.00,11.8,26.8
USC00208202,-84.1108,42.0283,300,2003-08-25,0.00,13.5,26.2
USC00208202,-84.1108,42.0283,300,2003-08-26,9.94,17.6,31.5
USC00208202,-84.1108,42.0283,300,2003-08-27,5.30,17.3,30.6
USC00208202,-84.1108,42.0283,300,2003-08-28,0.00,13.6,29.7
USC00208202,-84.1108,42.0283,300,2003-08-29,0.84,13.0,28.2
USC00208202,-84.1108,42.0283,300,2003-08-30,3.99,12.8,26.1
USC00208202,-84.1108,42.0283,300,2003-08-31,0.00,12.8,23.6
USC00208202,-84.1108,42.0283,300,2003-09-01,21.05,12.9,21.5
USC00208202,-84.1108,42.0283,300,2003-09-02,10.64,13.4,16.9
USC00208202,-84.1108,42.0283,300,2003-09-03,0.00,12.7,23.7
USC00208202,-84.1108,42.0283,300,2003-09-04,3.77,11.0,24.5
USC00208202,-84.1108,42.0283,300,2003-09-05,0.00,9.5,20.5
USC00208202,-84.1108,42.0283,300,2003-09-06,0.00,8.8,22.5
USC00208202,-84.1108,42.0283,300,2003-09-07,0.00,10.6,24.9
USC00208202,-84.1108,42.0283,300,2003-09-08,0.00,14.2,27.6
USC00208202,-84.1108,42.0283,300,2003-09-09,0.00,13.7,26.6
USC00208202,-84.1108,42.0283,300,2003-09-10,0.00,13.7,25.4
USC00208202,-84.1108,42.0283,300,2003-09-11,0.00,14.2,26.5
USC00208202,-84.1108,42.0283,300,2003-09-12,0.00,13.9,26.6
USC00208202,-84.1108,42.0283,300,2003-09-13,0.00,11.8,26.5
USC00208202,-84.1108,42.0283,300,2003-09-14,0.00,13.1,27.2
USC00208202,-84.1108,42.0283,300,2003-09-15,16.02,14.5,26.3
USC00208202,-84.1108,42.0283,300,2003-09-16,3.71,8.4,21.8
USC00208202,-84.1108,42.0283,300,2003-09-17,0.00,9.9,25.2
USC00208202,-84.1108,42.0283,300,2003-09-18,0.00,11.6,27.7
USC00208202,-84.1108,42.0283,300,2003-09-19,0.00,13.5,24.8
USC00208202,-84.1108,42.0283,300,2003-09-20,0.00,5.9,23.3
USC00208202,-84.1108,42.0283,300,2003-09-21,0.00,5.3,21.7
USC00208202,-84.1108,42.0283,300,2003-09-22,13.84,8.9,22.6
USC00208202,-84.1108,42.0283,300,2003-09-23,25.17,9.2,19.3
USC00208202,-84.1108,42.0283,300,2003-09-24,0.00,6.3,18.9
USC00208202,-84.1108,42.0283,300,2003-09-25,31.77,5.9,21.2
USC00208202,-84.1108,42.0283,300,2003-09-26,0.00,4.3,15.7
USC00208202,-84.1108,42.0283,300,2003-09-27,16.38,5.8,19.3
USC00208202,-84.1108,42.0283,300,2003-09-28,0.43,5.7,19.0
USC00208202,-84.1108,42.0283,300,2003-09-29,0.00,6.5,13.9
USC00208202,-84.1108,42.0283,300,2003-09-30,0.00,1.4,12.8
USC00208202,-84.1108,42.0283,300,2003-10-01,0.00,1.3,12.8
USC00208202,-84.1108,42.0283,300,2003-10-02,0.00,-0.1,11.8
USC00208202,-84.1108,42.0283,300,2003-10-03,0.00,-0.9,11.6
USC00208202,-84.1108,42.0283,300,2003-10-04,6.54,1.4,11.3
USC00208202,-84.1108,42.0283,300,2003-10-05,0.00,-1.7,12.1
USC00208202,-84.1108,42.0283,300,2003-10-06,0.00,-0.8,13.9
USC00208202,-84.1108,42.0283,300,2003-10-07,0.00,0.7,15.9
USC00208202,-84.1108,42.0283,300,2003-10-08,0.00,1.1,21.8
USC00208202,-84.1108,42.0283,300,2003-10-09,0.00,7.7,26.6
USC00208202,-84.1108,42.0283,300,2003-10-10,0.00,9.2,23.3
USC00208202,-84.1108,42.0283,300,2003-10-11,0.00,11.2,23.7
USC00208202,-84.1108,42.0283,300,2003-10-12,0.00,11.0,25.3
USC00208202,-84.1108,42.0283,300,2003-10-13,0.00,4.2,20.4
USC00208202,-84.1108,42.0283,300,2003-10-14,0.00,4.3,22.0
USC00208202,-84.1108,42.0283,300,2003-10-15,37.07,4.9,11.2
USC00208202,-84.1108,42.0283,300,2003-10-16,0.00,2.9,15.4
USC00208202,-84.1108,42.0283,300,2003-10-17,0.00,-1.8,14.7
USC00208202,-84.1108,42.0283,300,2003-10-18,0.00,-2.0,13.6
USC00208202,-84.1108,42.0283,300,2003-10-19,0.00,-0.3,16.4
USC00208202,-84.1108,42.0283,300,2003-10-20,0.00,2.2,16.1
USC00208202,-84.1108,42.0283,300,2003-10-21,0.00,5.8,25.0
USC00208202,-84.1108,42.0283,300,2003-10-22,0.00,4.0,13.3
USC00208202,-84.1108,42.0283,300,2003-10-23,0.00,-0.9,8.3
USC00208202,-84.1108,42.0283,300,2003-10-24,0.00,-1.0,9.8
USC00208202,-84.1108,42.0283,300,2003-10-25,3.79,0.3,13.7
USC00208202,-84.1108,42.0283,300,2003-10-26,8.64,4.8,10.2
USC00208202,-84.1108,42.0283,300,2003-10-27,0.00,2.3,10.8
USC00208202,-84.1108,42.0283,300,2003-10-28,0.00,1.9,8.8
USC00208202,-84.1108,42.0283,300,2003-10-29,2.24,0.2,8.5
USC00208202,-84.1108,42.0283,300,2003-10-30,0.00,1.8,7.7
USC00208202,-84.1108,42.0283,300,2003-10-31,0.00,4.8,20.4
USC00208202,-84.1108,42.0283,300,2003-11-01,0.00,9.4,22.1
USC00208202,-84.1108,42.0283,300,2003-11-02,2.78,8.3,13.0
USC00208202,-84.1108,42.0283,300,2003-11-03,5.33,10.6,17.7
USC00208202,-84.1108,42.0283,300,2003-11-04,6.87,7.8,11.6
USC00208202,-84.1108,42.0283,300,2003-11-05,1.25,8.9,23.9
USC00208202,-84.1108,42.0283,300,2003-11-06,0.00,3.1,9.9
USC00208202,-84.1108,42.0283,300,2003-11-07,0.00,-3.8,9.3
USC00208202,-84.1108,42.0283,300,2003-11-08,0.00,-6.7,7.2
USC00208202,-84.1108,42.0283,300,2003-11-09,0.00,-8.6,1.7
USC00208202,-84.1108,42.0283,300,2003-11-10,0.00,-7.1,5.4
USC00208202,-84.1108,42.0283,300,2003-11-11,6.34,-4.7,11.7
USC00208202,-84.1108,42.0283,300,2003-11-12,0.00,8.5,13.4
USC00208202,-84.1108,42.0283,300,2003-11-13,1.65,0.6,16.7
USC00208202,-84.1108,42.0283,300,2003-11-14,0.00,-4.3,2.8
USC00208202,-84.1108,42.0283,300,2003-11-15,0.00,-3.2,7.2
USC00208202,-84.1108,42.0283,300,2003-11-16,2.82,2.3,4.7
USC00208202,-84.1108,42.0283,300,2003-11-17,1.71,4.4,6.3
USC00208202,-84.1108,42.0283,300,2003-11-18,11.39,5.6,11.0
USC00208202,-84.1108,42.0283,300,2003-11-19,10.72,8.6,15.4
USC00208202,-84.1108,42.0283,300,2003-11-20,0.00,-1.6,12.8
USC00208202,-84.1108,42.0283,300,2003-11-21,0.00,-0.6,14.4
USC00208202,-84.1108,42.0283,300,2003-11-22,0.00,2.7,15.3
USC00208202,-84.1108,42.0283,300,2003-11-23,0.00,5.0,14.7
USC00208202,-84.1108,42.0283,300,2003-11-24,13.74,0.1,17.5
USC00208202,-84.1108,42.0283,300,2003-11-25,0.00,-4.4,0.4
USC00208202,-84.1108,42.0283,300,2003-11-26,0.00,-3.9,1.8
USC00208202,-84.1108,42.0283,300,2003-11-27,0.44,-2.3,7.8
USC00208202,-84.1108,42.0283,300,2003-11-28,2.07,1.0,6.7
USC00208202,-84.1108,42.0283,300,2003-11-29,2.25,-0.6,3.0
USC00208202,-84.1108,42.0283,300,2003-11-30,0.00,-2.1,2.9
USC00208202,-84.1108,42.0283,300,2003-12-01,0.00,0.0,9.8
USC00208202,-84.1108,42.0283,300,2003-12-02,0.00,-4.0,5.5
USC00208202,-84.1108,42.0283,300,2003-12-03,0.00,-7.3,2.1
USC00208202,-84.1108,42.0283,300,2003-12-04,0.00,-6.3,2.7
USC00208202,-84.1108,42.0283,300,2003-12-05,0.00,-1.3,4.9
USC00208202,-84.1108,42.0283,300,2003-12-06,2.81,-4.1,2.5
USC00208202,-84.1108,42.0283,300,2003-12-07,0.00,-8.4,2.1
USC00208202,-84.1108,42.0283,300,2003-12-08,0.00,-7.2,1.0
USC00208202,-84.1108,42.0283,300,2003-12-09,0.00,-3.9,2.0
USC00208202,-84.1108,42.0283,300,2003-12-10,1.93,0.5,5.3
USC00208202,-84.1108,42.0283,300,2003-12-11,12.69,-1.1,7.5
USC00208202,-84.1108,42.0283,300,2003-12-12,0.00,-6.1,-0.7
USC00208202,-84.1108,42.0283,300,2003-12-13,0.00,-12.8,-2.1
USC00208202,-84.1108,42.0283,300,2003-12-14,1.27,-11.5,-0.5
USC00208202,-84.1108,42.0283,300,2003-12-15,0.39,-4.1,-0.5
USC00208202,-84.1108,42.0283,300,2003-12-16,0.00,-4.3,2.4
USC00208202,-84.1108,42.0283,300,2003-12-17,2.28,-4.4,4.8
